form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
1112,578,578,,sg,,,бурушш,burušː,R(bedclothes),,,,,,itsari
1113,578,578,,pl,aux,,бурушшми,burušː-mi,R(bedclothes)-PL,,,,,,itsari
1114,2011,0,1663,sg,,x,тамхъ,tamq,R(bed),,кровать,bed,,,itsari
1115,2011,0,1663,pl,aux,x,тимхъри,timq-ri,R(bed)-PL,,,,,,itsari
1116,579,579,,sg,,,гӀялихьхьван,ʡaˁlixːʷan,R(pillow),,,,,,itsari
1117,579,579,,pl,aux,,гӀялихьхьвни,ʡaˁlixːʷn-i,R(pillow)-PL,,,,,,itsari
1118,580,580,,sg,,,иргъван,irʁʷan,R(blanket),,,,,,itsari
1119,580,580,,pl,aux,,иргъванти,irʁʷan-ti,R(blanket)-PL,,,,,,itsari
1120,581,581,,sg,,,шшинт,šːint,R(cradle),,,,,,itsari
1121,581,581,,pl,aux,,шшинтри,šːint-ri,R(cradle)-PL,,,,,,itsari
1122,582,582,,sg,,,бакърукъ,baqːruqː,R(spinning.top),,,,,,itsari
1123,582,582,,pl,aux,,бакърукъи,baqːruqː-i,R(spinning.top)-PL,,,,,,itsari
1124,583,583,,sg,,,курсси,kursːi,R(chair),,,,,,itsari
1125,583,583,,pl,aux,,курсми,kurs-mi,R(chair)-PL,,,,,,itsari
1126,584,584,,sg,,,?,,,,,,,,itsari
1127,584,584,,pl,aux,,?,,,,,,,,itsari
1128,585,585,,sg,,,устул,ustul,R(table),,,,,,itsari
1129,585,585,,pl,aux,,устулти,ustul-ti,R(table)-PL,,,,,,itsari
1130,586,586,,sg,,,чирагъ,čiraʁ,R(lamp),,,,,,itsari
1131,586,586,,pl,aux,,чирагъми,čiraʁ-mi,R(lamp)-PL,,,,,,itsari
1132,587,587,,sg,,,шям,šaˁm,R(candle),,,,,,itsari
1133,587,587,,pl,aux,,шямри,šaˁm-ri,R(candle)-PL,,,,,,itsari
1134,588,588,,sg,,,шинтӀар,šintʼar,R(gutter),,,,,,itsari
1135,588,588,,pl,aux,,шинтӀриппи,šintʼr-ipːi,R(gutter),,,,,,itsari
1136,591,591,,abs,,,хъалжила,qalži-la,R(roof)-NMLZ,,,,,,itsari
1137,591,591,,pl,aux,,хъалжиппи,qalž-ipːi,R(roof)-PL,,,,,,itsari
1138,591,591,,loc.ess,aux,,хъалжиб,qalži-b,R(roof)-CL3[ESS],,,,,,itsari
1139,592,592,,sg,,,циххин,ciχːin,R(beam),,,,,,itsari
1140,592,592,,pl,aux,,циххниппи,ciχːn-ipːi,R(beam)-PL,,,,,,itsari
1141,2012,0,1132,sg,,x,ххвар,χːʷar,R(log),,бревно; вид балки,log; a k. of beam,,,itsari
1142,2012,0,1132,pl,aux,x,ххури,χːur-i,R(log)-PL,,,,,,itsari
1143,593,593,,sg,,,тӀал,tʼal,R(wallpost),,,,,,itsari
1144,593,593,,pl,aux,,тӀилби,tʼil-bi,R(wallpost)-PL,,,,,,itsari
1145,594,594,,sg,,,кьуркьул,qʼurqʼul,R(board),,,,,,itsari
1146,594,594,,pl,aux,,кьуркьли,qʼurqʼl-i,R(board)-PL,,,,,,itsari
1147,595,595,,sg,,,муккур,mukːur,R(roof.roller),,,,,,itsari
1148,595,595,,pl,aux,,муккурти,mukːur-ti,R(roof.roller)-PL,,,,,,itsari
1149,597,597,,sg,,,иръал,irʔal,R(pole),,,,,,itsari
1150,597,597,,pl,aux,,иръли,irʔl-i,R(pole)-PL,,,,,,itsari
1151,598,598,,sg,,,гьана,hana,R(slab),,,,,,itsari
1152,598,598,,pl,aux,,гьинппи,hin-pːi,R(slab)-PL,,,,,,itsari
1153,599,599,,sg,,,лябз,laˁbz,R(mortar),,,,,,itsari
1154,599,599,,pl,aux,,лебзри,lebz-ri,R(mortar)-PL,,,,,,itsari
1155,600,600,,sg,,,хъу,qu,R(field),,,,,,itsari
1156,600,600,,pl,aux,,хъуди,qu-di,R(field)-PL,,,,,,itsari
1157,600,600,,loc.ess,aux,,хъуйиб,quji-b,R(field).LOC-CL3[ESS],,,,,,itsari
1158,601,601,,sg,,,багъ,baʁ,R(garden),,,,,,itsari
1159,601,601,,pl,aux,,бигъри,biʁ-ri,R(garden)-PL,,,,,,itsari
1160,602,602,,sg,,,ххяр,χːaˁr,R(fence),,,,,,itsari
1161,602,602,,pl,aux,,ххярми,χːaˁr-mi,R(fence)-PL,,,,,,itsari
1162,603,603,,pfv,,,бацуй,b-ac-uj,CL3-R(plow).PFV-INF,,,,,Ptcp. pfv. <i>bac-un</i>,itsari
1163,603,603,,ipfv,aux,,балцуй,b-alc-uj,CL3-R(plow).IPFV-INF,,,,,,itsari
1164,604,604,,sg,,,къил,qːil,R(furrow),,борозда; линия,furrow; line,,,itsari
1165,604,604,,pl,aux,,къилби,qːil-bi,R(furrow)-PL,,,,,,itsari
1166,605,605,,pfv,,,гьабиркъуй,ha-b-irqː-uj,PV-CL3-R(dig).PFV-INF,,,,,Ptcp. pfv. <i>ha-b-irqː-ub</i>,itsari
1167,605,605,,ipfv,aux,,гьейкъуй,hejqː-uj,PV:R(dig).IPFV-INF,,,,,,itsari
1168,606,606,,sg,,,кӀатӀа,kʼatʼa,R(spade),,,,,,itsari
1169,606,606,,pl,aux,,кӀатӀни,kʼatʼ-ni,R(spade)-PL,,,,,,itsari
1170,607,607,,sg,,,ккупи,kːupi,R(hoe),,,,,,itsari
1171,607,607,,pl,aux,,ккупни,kːup-ni,R(hoe)-PL,,,,,,itsari
1172,608,608,,sg,,,кьига,qʼiga,R(pitchfork),,,,,,itsari
1173,608,608,,pl,aux,,кьигни,qʼig-ni,R(pitchfork)-PL,,,,,,itsari
1174,609,609,,sg,,,мурклучи,murkluči,R(rake),,,,,,itsari
1175,609,609,,pl,aux,,мурклучни,murkluč-ni,R(rake)-PL,,,,,,itsari
1176,610,610,,sg,,,кказа,kːaza,R(pick.axe),,,,,,itsari
1177,610,610,,pl,aux,,кказни,kːaz-ni,R(pick.axe),,,,,,itsari
1178,611,611,,sg,,,ссала,sːala,R(wedge),,,,,,itsari
1179,611,611,,pl,aux,,ссилиппи,sːil-ipːi,R(wedge)-PL,,,,,,itsari
1180,612,612,,sg,,,хъяртта,qaˁrtːa,R(stake),,,,,,itsari
1181,612,612,,pl,aux,,хъярттиппи,qaˁrtː-ipːi,R(stake)-PL,,,,,,itsari
1182,613,613,,pfv,,,бахьуй,b-ax-uj,CL3-R(sow).PFV-INF,,,,,,itsari
1183,613,613,,ipfv,aux,,балхьуй,b-alx-uj,CL3-R(sow).IPFV-INF,,,,,,itsari
1184,613,613,,aor,aux,,бахьун,b-ax-un,CL3-R(sow).PFV-AOR,,,,,,itsari
1185,614,614,,pfv,,,бирхьуй,b-irx-uj,CL3-R(winnow).PFV-INF,,,,,,itsari
1186,614,614,,ipfv,aux,,ирхьуй,irx-uj,R(winnow).IPFV-INF,,,,,,itsari
1187,614,614,,aor,aux,,бирхьуб,b-irx-ub,CL3-R(winnow).PFV-AOR,,,,,,itsari
1188,616,616,,,,,хьве,xʷe,R(seed),,,,NPL,,itsari
1189,616,615,,sg,,,хьве,xʷe,R(seed),,,,,Different agreement pattern from mass ‘seeds’.,itsari
1190,616,615,,pl,aux,,хьвеми,xʷe-mi,R(seed)-PL,,,,,,itsari
1191,617,617,,pfv,,,берттуй,b-ertː-uj,CL3-R(mow).PFV-INF,,,,,,itsari
1192,617,617,,ipfv,aux,,буттуй,b-utː-uj,CL3-R(mow).IPFV-INF,,,,,,itsari
1193,617,617,,aor,aux,,берттиб,b-ertː-ib,CL3-R(mow).PFV-INF,,,,,,itsari
1194,618,618,,pfv,,,дирхьхьуй,d-irxː-uj,NPL-R(reap).PFV-INF,,,,,,itsari
1195,618,618,,ipfv,aux,,ирхьхьуй,irxː-uj,R(reap).IPFV-INF,,,,,,itsari
1196,618,618,,aor,aux,,диршшиб,d-iršː-ib,NPL-R(reap).PFV-AOR,,,,,,itsari
1197,619,619,,sg,,,мехьхьв,mexːʷ,R(sickle),,,,,,itsari
1198,619,619,,pl,aux,,мехьхьвби,mexːʷ-bi,R(sickle)-PL,,,,,,itsari
1199,620,620,,sg,,,къёлкъё,qːuˁlqːuˁ,R(scythe),,,,,,itsari
1200,620,620,,pl,aux,,къёлкъыпни,qːuˁlqː-iˁpni,R(scythe)-PL,,,,,,itsari
1201,621,621,,sg,,,дирецц,direcː,R(ard.plough),,,,,,itsari
1202,621,621,,pl,aux,,диреццми,direcː-mi,R(ard.plough)-PL,,,,,,itsari
1203,622,622,,sg,,,гъаб,ʁab,R(ploughshare),,,,,,itsari
1204,622,622,,pl,aux,,гъибри,ʁib-ri,R(ploughshare)-PL,,,,,,itsari
1205,623,623,,sg,,,кутан,kutan,R(plough),,,,,,itsari
1206,623,623,,pl,aux,,кутанти,kutan-ti,R(plough)-PL,,,,,,itsari
1207,624,624,,pfv,,,деккв бирккуй,dekːʷ b-irkː-uj,R(ST) CL3-R(thresh).PFV-INF,,,,,,itsari
1208,624,624,,ipfv,aux,,деккв барккуй,dekːʷ b-arkː-uj,R(ST) CL3-R(thresh).IPFV-INF,,,,,,itsari
1209,625,625,,sg,,,иркки,irkːi,R(threshing.board),,,,,,itsari
1210,625,625,,pl,aux,,ирккни,irkː-ni,R(threshing.board)-PL,,,,,,itsari
1211,626,626,,sg,,,никквар,nikːʷar,R(ear.of.corn),,,,,,itsari
1212,626,626,,pl,aux,,никкври,nikːʷr-i,R(ear.of.corn)-PL,,,,,,itsari
1213,627,627,,sg,,,хьахьар,xaxar,R(awn),,,,,,itsari
1214,627,627,,pl,aux,,хьахьри,xaxr-i,R(awn)-PL,,,,,,itsari
1215,628,628,,,,,неккв,nekːʷ,R(straw),,,,NPL,,itsari
1216,629,629,,,,,кьана,qʼana,R(chaff),,,,NPL,,itsari
1217,630,630,,,,,мичи,miči,R(millet),,,,NPL,,itsari
1218,631,631,,,,,дикьва,diqʼʷa,R(grain),,,,NPL,,itsari
1219,631,631,,pl,aux,,дикьурби,diqʼ-urbi,R(grain)-PL,,разные виды зерна,different kinds of grain,,,itsari
1220,632,632,,,,,ачӀи,ačʼi,R(wheat),,,,NPL,,itsari
1221,632,632,,pl,aux,,ачӀурби,ačʼ-urbi,R(wheat)-PL,,большое количество зерна,large amount of grain,,,itsari
1222,633,633,,,,,?,,,,,,,,itsari
1223,634,634,,,,,ссуссул,sːusːul,R(rye),,,,NPL,,itsari
1224,635,635,,,,,мёхъиӀ,muˁqiˁ,R(oat),,,,NPL,,itsari
1225,636,636,,sg,,,гваргвал,gʷargʷal,R(onion),,,,,,itsari
1226,636,636,,pl,aux,,гваргвли,gʷargʷl-i,R(onion)-PL,,,,,,itsari
1227,637,637,,sg,,,ссержи,sːerži,R(garlic),,,,NSG=NPL,,itsari
1228,637,637,,pl,aux,,ссержи,sːerži,R(garlic),,,,,,itsari
1229,638,638,,sg,,,хъихьвара,qixʷara,R(pea),,,,,,itsari
1230,638,638,,pl,aux,,хъихьври,qixʷr-i,R(pea)-PL,,,,,,itsari
1231,639,639,,,,,кьар,qʼar,R(grass),,,,NSG=NPL,,itsari
1232,639,639,,pl,aux,,кьарми,qʼar-mi,R(grass)-PL,,,,,,itsari
1233,640,640,,,,,мура,mura,R(hay),,,,NSG=NPL,,itsari
1234,640,640,,,,,мурби,mur-bi,R(hay)-PL,,,,,,itsari
1235,641,641,,sg,,,йямхӀя,jaˁmħaˁ,R(root),,,,,,itsari
1236,641,641,,pl,aux,,йямхӀин,jaˁmħ-in,R(root)-PL,,,,,,itsari
1237,642,642,,sg,,,кьяли,qʼaˁli,R(branch),,,,,,itsari
1238,642,642,,pl,aux,,кьялиппи,qʼaˁl-ipːi,R(branch)-PL,,,,,,itsari
1239,643,643,,sg,,,кӀаппур,kʼapːur,R(leaf),,,,,,itsari
1240,643,643,,pl,aux,,кӀипӀри,kʼipʼr-i,R(leaf)-PL,,,,,,itsari
1241,644,644,,sg,,,вява,waˁwa,R(flower),,,,,,itsari
1242,644,644,,pl,aux,,вявни,waˁw-ni,R(flower)-PL,,,,,,itsari
1243,645,645,,sg,,,ккалкк,kːalkː,R(tree),kːalkː,,,,,itsari
1244,645,645,,pl,aux,,ккилккиппи,kːilkː-ipːi,R(tree)-PL,kːilkːipːi,,,,,itsari
1245,646,646,,sg,,,кьёхьхь,qʼuˁxː,R(bush),,,,,,itsari
1246,646,646,,pl,aux,,кьёхьми,qʼuˁx-mi,R(bush)-PL,,,,,,itsari
1247,647,647,,sg,,,меккв,mekːʷ,R(oak),,,,,,itsari
1248,647,647,,pl,aux,,миккври,mikːʷ-ri,R(oak)-PL,,,,,,itsari
1249,648,648,,sg,,,махъв,maqʷ,R(birch),,,,,,itsari
1250,648,648,,pl,aux,,михъври,miqʷ-ri,R(birch)-PL,,,,,,itsari
1251,649,649,,sg,,,ххири,χːiri,R(lime.tree),,,,,,itsari
1252,649,649,,pl,aux,,ххирми,χːir-mi,R(lime.tree)-PL,,,,,,itsari
1253,651,651,,sg,,,кьирчи,qʼirči,R(fruit.stone),,,,,,itsari
1254,651,651,,pl,aux,,кьирчми,qʼirč-mi,R(fruit.stone)-PL,,,,,,itsari
1255,652,652,,sg,,,къатт,qːatː,R(stump),,,,,,itsari
1256,652,652,,pl,aux,,къиттри,qːitː-ri,R(stump)-PL,,,,,,itsari
1257,653,653,,sg,,,аржи,arži,R(tree.trunk),,,,,,itsari
1258,653,653,,pl,aux,,аржиппи,arž-ipːi,R(tree.trunk)-PL,,,,,,itsari
1259,292,654,,,,,мирчӀал,mirčʼal,R(tar),,"смола, козявка, ушная сера","tar, shrimp (in nose), earwax",,,itsari
1260,292,654,,pl,aux,,мирчӀалти,mirčʼal-ti,R(tar)-PL,,,,,,itsari
1261,655,655,,,,,кам,kam,R(bark.N),,,,,,itsari
1262,655,655,,pl,aux,,кимри,kim-ri,R(bark.N)-PL,,,,,,itsari
1263,656,656,,sg,,,уцӀала,ucʼala,R(wood.chip),,,,,,itsari
1264,656,656,,pl,aux,,уцӀли,ucʼl-i,R(wood.chip)-PL,,,,,,itsari
1265,657,657,,sg,,,дирхьхьа,dirxːa,R(stick),,,,,,itsari
1266,657,657,,pl,aux,,дирхьми,dirx-mi,R(stick)-PL,,,,,,itsari
1267,658,658,,sg,,,?,,,,,,,,itsari
1268,658,658,,pl,aux,,?,,,,,,,,itsari
1269,659,659,,sg,,,гьинци,hinci,R(apple),,,,,,itsari
1270,659,659,,pl,aux,,гьинцби,hinc-bi,R(apple)-PL,,,,,,itsari
1271,660,660,,sg,,,хъяр,qaˁr,R(pear),,,,NSG=NPL,,itsari
1272,660,660,,pl,aux,,хъярби,qaˁr-bi,R(pear)-PL,,,,,,itsari
1273,661,661,,sg,,,курекка,kurekːa,R(apricot),,,,NSG=NPL,,itsari
1274,661,661,,pl,aux,,курекка,kurekːa,R(apricot),,,,,,itsari
1275,662,662,,sg,,,цӀилец,cʼilec,R(cherry.plum),,,,,,itsari
1276,662,662,,pl,aux,,цӀилецми,cʼilec-mi,R(cherry.plum)-PL,,,,,,itsari
1277,663,663,,sg,,,гъямгъя,ʁaˁmʁaˁ,R(plum),,,,,,itsari
1278,663,663,,pl,aux,,гъиӀмгъиӀ,ʁiˁmʁ-iˁ,R(plum)-PL,,,,,,itsari
1279,664,664,,sg,,,мижи удара,miži udara,R(ST) R(ST),,,,,<i>udara </i>means ‘seed’ in other dialects,itsari
1280,664,664,,pl,aux,,мижи удри,miži udr-i,R(ST) R(ST)-PL,,,,,,itsari
1281,665,665,,sg,,,ччанаб,čːanab,R(dogwood),,,,NSG=NPL,,itsari
1282,665,665,,pl,aux,,ччанаб,čːanab,R(dogwood),,,,,,itsari
1283,666,666,,sg,,,ккалккла зизи,kːalkː-la zizi,R(tree)-GEN R(strawberry),,,,NSG=NPL,,itsari
1284,666,666,,pl,aux,,ккалккла зизи,kːalkː-la zizi,R(tree)-GEN R(strawberry),,,,,,itsari
1285,667,667,,sg,,,зизи,zizi,R(strawberry),,,,NSG=NPL,,itsari
1286,667,667,,pl,aux,,зизи,zizi,R(strawberry),,,,,,itsari
1287,668,668,,sg,,,гици,gici,R(rose.hip),,,,NSG=NPL,,itsari
1288,668,668,,pl,aux,,гици,gici,R(rose.hip),,,,,,itsari
1289,669,669,,sg,,,ссиссем,sːisːem,R(wild.leek),,,,,,itsari
1290,669,669,,pl,aux,,ссиссем,sːisːem,R(wild.leek),,,,,,itsari
1291,670,670,,sg,,,гӀяша,ʡaˁša,R(caraway),,,,,,itsari
1292,670,670,,pl,aux,,гӀяша,ʡaˁša,R(caraway),,,,,,itsari
1293,671,671,,sg,,,шшамул,šːamul,R(mint),,,,,,itsari
1294,671,671,,pl,aux,,шшилми,šːiml-i,R(mint)-PL,,,,,,itsari
1295,672,672,,sg,,,гьакьул,haqʼul,R(burdock),,,,,,itsari
1296,672,672,,pl,aux,,гьакьвли,haqʼʷl-i,R(burdock)-PL,,,,,,itsari
1297,673,673,,sg,,,чӀихӀя,čʼiħaˁ,R(reed),,,,,,itsari
1298,673,673,,pl,aux,,чӀихӀиӀ,čʼiħ-iˁ,R(reed)-PL,,,,,,itsari
1299,674,674,,sg,,,арцӀи,arcʼi,R(weed),,,,NSG=NPL,,itsari
1300,674,674,,pl,aux,,арцӀи,arcʼi,R(weed),,,,,,itsari
1301,675,675,,sg,,,ццацци,cːacːi,R(thorn),,,,,,itsari
1302,675,675,,pl,aux,,ццицци,cːicː-i,R(thorn)-PL,,,,,,itsari
1303,676,676,,sg,,,дирххал,dirχːal,R(thorny.plant),,,,,,itsari
1304,676,676,,pl,aux,,дирххли,dirχːl-i,R(thorny.plant)-PL,,,,,,itsari
1305,677,677,,sg,,,мецц,mecː,R(nettle),,,,NSG=NPL,,itsari
1306,677,677,,pl,aux,,мецц,mecː,R(nettle),,,,,,itsari
1307,678,678,,sg,,,амгьала ссихъя,amha-la sːiqaˁ,R(donkey)-GEN R(ST),,,,,,itsari
1308,678,678,,pl,aux,,амгьала ссихъни,amha-la sːiq-ni,R(donkey)-GEN R(ST)-PL,,,,,,itsari
1309,679,679,,pfv,,,баркьуй,b-arqʼ-uj,CL3-R(do).PFV-INF,,,,,,itsari
1310,679,679,,ipfv,aux,,биркьуй,b-irqʼ-uj,CL3-R(do).IPFV-INF,,,,,,itsari
1311,679,679,,aor,aux,,баркьиб,b-arqʼ-ib,CL3-R(do).PFV-INF,,,,,,itsari
1312,680,680,,ipfv,,,буццарай,b-ucː-araj,CL3-R(work).IPFV-INF,,,,,Ipfv. only,itsari
1313,681,681,,sg,,,бихъала,biqala,R(collective.work),,,,,,itsari
1314,681,681,,pl,aux,,?,,,,,,,,itsari
1315,682,682,,pfv,,,бялчӀахъуй,b-aˁlčʼ-aq-uj,CL3-R(bend).PFV-CAUS-INF,,,,,,itsari
1316,682,682,,ipfv,aux,,лёчӀяхъуй,luˁčʼ-aˁq-uj,R(bend).IPFV-CAUS-INF,,,,,,itsari
1317,683,683,,pfv,,,бялкӀанай,b-aˁlkʼ-anaj,CL3-R(bend).PFV-INF,,,,,,itsari
1318,683,683,,ipfv,aux,,лёкӀянай,luˁkʼ-aˁnaj,R(bend).IPFV-INF,,,,,,itsari
1319,684,684,,pfv,,,бигьуй,b-ih-uj,CL3-R(tie).PFV-INF,,,,,,itsari
1320,684,684,,ipfv,aux,,билгьуй,b-ilh-uj,CL3-R(tie).IPFV-INF,,,,,,itsari
1321,685,685,,pfv,,,бирхъуй,b-irq-uj,CL3-R(untie).PFV-INF,,,,,,itsari
1322,685,685,,ipfv,aux,,ихъуй,iq-uj,R(untie).IPFV-INF,,,,,,itsari
1323,686,686,,sg,,,рагьаз,rahaz,R(chain),,,,,,itsari
1324,686,686,,pl,aux,,рагьази,rahaz-i,R(chain)-PL,,,,,,itsari
1325,687,687,,sg,,,тӀилин,tʼilin,R(rope),,,,,,itsari
1326,687,687,,pl,aux,,тӀилинти,tʼilin-ti,R(rope)-PL,,,,,,itsari
1327,688,688,,sg,,,кьёкья,qʼuˁqʼaˁ,R(knot),,,,,,itsari
1328,688,688,,pl,aux,,кьёкьми,qʼuˁqʼ-mi,R(knot)-PL,,,,,,itsari
1329,689,689,,pfv,,,битуй,b-it-uj,CL3-R(beat).PFV-INF,,,,,,itsari
1330,689,689,,ipfv,aux,,итуй,it-uj,R(beat).IPFV-INF,,,,,,itsari
1331,690,690,,pfv,,,бяхъуй,b-aˁq-uj,CL3-R(hit).PFV-INF,,,,,,itsari
1332,690,690,,ipfv,aux,,бёрхъёй,b-uˁrq-uˁj,CL3-R(hit).IPFV-INF,,,,,,itsari
1333,691,691,,pfv,,,?,,,,,,,,itsari
1334,691,691,,ipfv,aux,,?,,,,,,,,itsari
1335,692,692,,pfv,,,кабиччуй,ka-b-ičː-uj,PV-CL3-R(cut).PFV-INF,,,,,,itsari
1336,692,692,,ipfv,aux,,кабирччуй,ka-b-irčː-uj,PV-CL3-R(cut).IPFV-INF,,,,,,itsari
1337,693,693,,pfv,,,?,,,,,,,,itsari
1338,693,693,,ipfv,aux,,?,,,,,,,,itsari
1339,694,694,,pfv,,,белгьуй,b-elh-uj,CL3-R(slaughter).PFV-INF,,,,,,itsari
1340,694,694,,ipfv,aux,,лугьуй,luh-uj,CL3-R(slaughter).IPFV-INF,,,,,,itsari
1341,695,695,,sg,,,дисс,disː,R(knife),,,,,,itsari
1342,695,695,,pl,aux,,диссби,disː-bi,R(knife)-PL,,,,,,itsari
1343,696,696,,sg,,,имсси,imsːi,R(scissors),,,,,,itsari
1344,696,696,,pl,aux,,имссин,imsː-in,R(scissors)-PL,,,,,,itsari
1345,697,697,,sg,,,биретта,biretːa,R(axe),,,,,,itsari
1346,697,697,,pl,aux,,биреттни,biretː-ni,R(axe)-PL,,,,,,itsari
1347,698,698,,pfv,,,белкьванай,b-elqʼʷ-anaj,CL3-R(break).PFV-INF,,,,,,itsari
1348,698,698,,ipfv,aux,,лукьанай,luqʼ-anaj,CL3-R(break).IPFV-INF,,,,,,itsari
1349,698,699,,pfv,,,белкьуй,b-elqʼ-uj,CL3-R(break).PFV-INF,,,,,,itsari
1350,698,699,,ipfv,aux,,лукьуй,luqʼ-uj,CL3-R(break).IPFV-INF,,,,,,itsari
1351,700,700,,pfv,,,берттарай,b-ertː-araj,CL3-R(tear).PFV-INF,,,,,,itsari
1352,700,700,,ipfv,aux,,буттарай,b-utː-araj,CL3-R(tear).IPFV-INF,,,,,,itsari
1353,700,700,,aor,aux,,берттиб,b-ertː-ib,CL3-R(tear).PFV-AOR,,,,,,itsari
1354,700,701,,pfv,,,берттуй,b-ertː-uj,CL3-R(tear).PFV-INF,,,,,,itsari
1355,700,701,,ipfv,aux,,буттуй,b-utː-uj,CL3-R(tear).IPFV-INF,,,,,,itsari
1356,700,701,,aor,aux,,берттиб,b-ertː-ib,CL3-R(tear).PFV-AOR,,,,,,itsari
1357,702,702,,pfv,,,каберттуй,ka-b-ertː-uj,PV-CL3-R(cut).PFV-INF,,,,,,itsari
1358,702,702,,ipfv,aux,,кабуттуй,ka-b-utː-uj,PV-CL3-R(cut).IPFV-INF,,,,,,itsari
1359,703,703,,pfv,,,баркквберттарай,barkːʷ-b-ertː-araj,R(IDEOPH)-CL3-R(LV.tear).PFV-INF,,,,,,itsari
1360,703,703,,ipfv,aux,,баркквбуттарай,barkːʷ-b-utː-araj,R(IDEOPH)-CL3-R(LV.tear).IPFV-INF,,,,,,itsari
1361,704,704,,pfv,,,чиргьаберттуй,čir-ha-b-ertː-uj,PV-PV-CL3-R(tear).PFV-INF,,,,,,itsari
1362,704,704,,ipfv,aux,,чиргьабуттуй,čir-ha-b-utː-uj,PV-PV-CL3-R(tear).IPFV-INF,,,,,,itsari
1363,705,705,,pfv,,,ссуркбаркьуй,sːurk-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1364,705,705,,ipfv,aux,,ссуркбиркьуй,sːurk-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1365,706,706,,pfv,,,хъямш баркьуй,qaˁmš b-arqʼ-uj,R(IDEOPH) CL3-R(LV.do).PFV-INF,,,,,,itsari
1366,706,706,,ipfv,aux,,хъямш биркьуй,qaˁmš b-irqʼ-uj,R(IDEOPH) CL3-R(LV.do).IPFV-INF,,,,,,itsari
1367,707,707,,pfv,,,?,,,,,,,,itsari
1368,707,707,,ipfv,aux,,?,,,,,,,,itsari
1369,708,708,,pfv,,,битӀакӀуй,bitʼ-akʼ-uj,R(ST)-R(LV).PFV-INF,,,,,,itsari
1370,708,708,,ipfv,aux,,битӀикӀуй,bitʼ-ikʼ-uj,R(ST)-R(LV).IPFV-INF,,,,,,itsari
1371,709,709,,pfv,,,хъусбяхъуй,qus-b-aˁq-uˁj,R(ST)-CL3-R(hit.LV).PFV-INF,,,,,,itsari
1372,709,709,,ipfv,aux,,хъусбёрхъёй,qus-b-uˁrq-uˁj,R(ST)-CL3-R(hit.LV).IPFV-INF,,,,,,itsari
1373,710,710,,pfv,,,саргьаттахъуй,sar-hatː-aq-uj,PV-PV-R(hang.TR).PFV-INF,,,,,,itsari
1374,710,710,,ipfv,aux,,саргьаттихъуй,sar-hatː-iq-uj,PV-PV-R(hang.TR).IPFV-INF,,,,,,itsari
1375,711,711,,ipfv,,,ибхъанай,ibq-anaj,R(hang.INTR).IPFV-INF,,,,,Ipfv. only,itsari
1376,712,712,,pfv,,,гъячӀбаркьуй,ʁaˁčʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1377,712,712,,ipfv,aux,,гъячӀбиркьуй,ʁaˁčʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1378,713,713,,pfv,,,эртӀуй,ertʼ-uj,R(pour.liquid).PFV-INF,,,,,,itsari
1379,713,713,,ipfv,aux,,ритӀуй,ritʼ-uj,R(pour.liquid).IPFV-INF,,,,,,itsari
1380,713,713,,ipfv,aux,,иртӀуй,irtʼ-uj,R(pour.liquid).IPFV-INF,,,,,,itsari
1381,714,714,,pfv,,,?,,,,,,,,itsari
1382,714,714,,ipfv,aux,,паскабикӀварай,pas-ka-b-ikʼʷ-araj,R(IDEOPH)-PV-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1383,715,715,,pfv,,,паскабаркьуй,pas-ka-b-arqʼ-uj,R(IDEOPH)-PV-CL3-R(LV.do).PFV-INF,,,,,,itsari
1384,715,715,,ipfv,aux,,паскабиркьуй,pas-ka-b-irqʼ-uj,R(IDEOPH)-PV-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1385,716,716,,pfv,,,бирцуй,b-irc-uj,CL3-R(wash).PFV-INF,,,,,,itsari
1386,716,716,,ipfv,aux,,бицуй,b-ic-uj,CL3-R(wash).IPFV-INF,,,,,,itsari
1387,717,717,,pfv,,,бирцуй,b-irc-uj,CL3-R(wash).PFV-INF,,,,,,itsari
1388,717,717,,ipfv,aux,,бицуй,b-ic-uj,CL3-R(wash).IPFV-INF,,,,,,itsari
1389,718,718,,pfv,,,хъвяршбаркьуй,qʷaˁrš-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1390,718,718,,ipfv,aux,,хъвяршбиркьуй,qʷaˁrš-b-irqʼ-uj,R(IDEOPH) CL3-R(LV.do).IPFV-INF,,,,,,itsari
1391,719,719,,sg,,,бушшукала,bušːukala,R(broom),,,,,,itsari
1392,719,719,,pl,aux,,?,,,,,,,,itsari
1393,720,720,,sg,,,тӀен,tʼen,R(trough),,,,,,itsari
