form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
286,135,,135,,sg,,,,бокь,boƛʼ,,,,,,,,,,,,,,avar
287,135,,135,,pl,aux,,,бокь-ал,boƛʼ-al,shed-pl,,,,,,,,,,,,,avar
288,135,,135,,loc.ess,aux,,,бокьo-б,boƛʼo-b,shed-iii,,,,,,,,,,,,,avar
289,136,135,136,,sg,,opt,,бокь,boƛʼ,,,,,,,,,,,,,,avar
290,136,135,136,,pl,aux,opt,,бокь-ал,boƛʼ-al,shed-pl,,,,,,,,,,,,,avar
291,136,135,136,,loc.ess,aux,opt,,бокьo-б,boƛʼo-b,shed-iii,,,,,,,,,,,,,avar
292,137,,137,,sg,,,,?,?,,,,,,,,,,,,,,avar
293,137,,137,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
294,137,,137,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
295,138,,138,,sg,,,,гьор,hor,,,,,,,,,,,,,,avar
296,138,,138,,pl,aux,,,гьор-дул,hor-dul,hayloft-pl,,,,,,,,,,,,,avar
297,138,,138,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
298,139,,139,,sg,,,,гьoцІцІу,hocːʼu,,,,,,,,,,,,,,avar
299,139,,139,,pl,aux,,,гьoцІцІ-аби,hocːʼ-abi,threshing_floor-pl,,,,,,,,,,,,,avar
300,139,,139,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
301,140,,140,,sg,,,,гул,gul,,,,,,,,,,,,,,avar
302,140,,140,,pl,aux,,,гул-ал,gul-al,sheaf-pl,,,,,,,,,,,,,avar
303,141,,141,,sg,,,,бижaгъ,bužaʁ,,,,,,,,,,,,,,avar
304,141,,141,,pl,aux,,,бижaгъ-ал,bižaʁ-al,stack-pl,,,,,,,,,,,,,avar
305,1167,,141,,sg,,,,гъуни,ʁuni,,,,,,,,,,,,,,avar
306,1167,,141,,pl,aux,,,гъун-ал,ʁun-al,stack-pl,,,,,,,,,,,,,avar
307,1168,,141,,sg,,,,гІарaхъ,ʕaraqː,,,,,,,,,,,,,,avar
308,1168,,141,,pl,aux,,,гІaрхъал,ʕarqːal,stack.pl,,,,,,,,,,,,,avar
309,1169,,141,,sg,,,,гІари,ʕari,,,,,,,,,,,,,,avar
310,1169,,141,,pl,aux,,,гІар-aл,ʕar-al,stack-pl,,,,,,,,,,,,,avar
311,143,,143,,sg,,,,гІакa,ʕaka,,,,,,,,,,,,,,avar
312,143,,143,,pl,aux,,,гІачи,ʕači,cow.pl,,,,,,,,,,,,,avar
313,144,,144,,sg,,,,оц,oc,,,,,,,,,,,,,,avar
314,144,,144,,pl,aux,,,оц-aл,oc-al,bull-pl,,,,,,,,,,,,,avar
315,145,144,145,,sg,,,,оц,oc,,,,,,,,,,,,,,avar
316,145,144,145,,pl,aux,,,оц-aл,oc-al,ox-pl,,,,,,,,,,,,,avar
317,146,,146,,sg,,,,?,?,,,,,,,,,,,,,,avar
318,146,,146,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
319,147,,147,,sg,,,,баси,basi,,,,,,,,,,,,,,avar
320,147,,147,,pl,aux,,,бyсби,busbi,bull_calf-pl,,,,,,,,,,,,,avar
321,148,,148,,sg,,,,бечe,beče,,,,,,,,,,,,,,avar
322,148,,148,,pl,aux,,,бачaл,bačal,calf.pl,,,,,,,,,,,,,avar
323,149,,149,,sg,,,,гІалaмат,ʕalamat,,,,,,,,,,,,,,avar
324,149,,149,,pl,aux,,,гІалaмат-aл,ʕalamat-al,earmark-pl,,,,,,,,,,,,,avar
325,150,,150,,sg,,,,гІи,ʕi,,,,,,,,,,,,,,avar
326,150,,150,,pl,aux,,,гІи-ял,ʕi-jal,sheep-pl,,,,,,,,,,,,,avar
327,151,,151,,sg,,,,куй,kuj,,,,,,,,,,,,,,avar
328,151,,151,,pl,aux,,,куй-дул,kuj-dul,ram-pl,,,,,,,,,,,,,avar
329,152,,152,,sg,,,,эбeлаб гIи,ebelab ʕi,mother.? sheep,,,,,,,,,,,,,avar
330,152,,152,,pl,aux,,,эбeлаб гІи-ял,ebelab ʕi-jal,mother.? sheep-pl,,,,,,,,,,,,,avar
331,153,,153,,sg,,,,ххухх,χːuχː,,,,,,,,,,,,,,avar
332,153,,153,,pl,aux,,,ххухх-aл,χːuχː-al,lamb-pl,,,,,,,,,,,,,avar
333,154,,154,,sg,,,,?,?,,,,,,,,,,,,,,avar
334,154,,154,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
335,155,,155,,sg,,,,хIoржо,ħoržo,,,,,,,,,,,,,,avar
336,155,,155,,pl,aux,,,хIoржал,ħoržal,young_ram-pl,,,,,,,,,,,,,avar
337,156,,156,,sg,,,,хъабaн,qːaban,,,,,,,,,,,,,,avar
338,156,,156,,pl,aux,,,хъабaн-ал,qːaban-al,boar-pl,,,,,,,,,,,,,avar
339,157,,157,,sg,,,,цІцІе,cːʼe,,,,,,,,,,,,,,avar
340,157,,157,,pl,aux,,,цIцIани,cːʼani,she_goat.pl,,,,,,,,,,,,,avar
341,158,,158,,sg,,,,дегІeн,deʕen,,,,,,,,,,,,,,avar
342,158,,158,,pl,aux,,,дyгІби,duʕbi,he_goat.pl,,,,,,,,,,,,,avar
343,159,,159,,sg,,,,?,?,,,,,,,,,,,,,,avar
344,159,,159,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
345,160,,160,,sg,,,,бурyтІ,burutʼ,,,,,,,,,,,,,,avar
346,160,,160,,pl,aux,,,бyртІал,burtʼal,kid.pl,,,,,,,,,,,,,avar
347,161,,161,,sg,,,,чу,ču,,,,,,,,,,,,,,avar
348,161,,161,,pl,aux,,,чy-ял,ču-jal,horse-pl,,,,,,,,,,,,,avar
349,162,,162,,sg,,,,айгъир,ajʁir,,,,,,,,,,,,,,avar
350,162,,162,,pl,aux,,,айгъир-ал,ajʁir-al,stallion-pl,,,,,,,,,,,,,avar
351,163,,163,,sg,,,,гІалa,ʕala,,,,,,,,,,,,,,avar
352,163,,163,,pl,aux,,,гІулби,ʕulbi,mare.pl,,,,,,,,,,,,,avar
353,164,,164,,sg,,,,тайи,taji,,,,,,,,,,,,,,avar
354,164,,164,,pl,aux,,,тайи-ял,taji-jal,foal-pl,,,,,,,,,,,,,avar
355,165,,165,,sg,,,,хIамa,ħama,,,,,,,,,,,,,,avar
356,165,,165,,pl,aux,,,хIам-yл,ħam-ul,donkey-pl,,,,,,,,,,,,,avar
357,166,,166,,sg,,,,гyду,gudu,,,,,,,,,,,,,,avar
358,166,,166,,pl,aux,,,гyду-ял,gudu-jal,foal_of_donkey-pl,,,,,,,,,,,,,avar
359,1170,,166,,sg,,,,кІерт,kʼert,,,,,,,,,,,,,,avar
360,1170,,166,,pl,aux,,,кІуртyл,kʼurtul,foal_of_donkey.pl,,,,,,,,,,,,,avar
361,167,,167,,sg,,,,гІорцІeн,ʕorcʼen,,,,,,,,,,,,,,avar
362,167,,167,,pl,aux,,,гІорцІаби,ʕorcʼabi,mule.pl,,,,,,,,,,,,,avar
363,168,,168,,sg,,,,хIелеко,ħeleko,,,,,,,,,,,,,,avar
364,168,,168,,pl,aux,,,хIeлкал,ħelkal,rooster.pl,,,,,,,,,,,,,avar
365,169,,169,,sg,,,,гІaнкІу,ʕankʼu,,,,,,,,,,,,,,avar
366,169,,169,,pl,aux,,,гІaнкІ-уял,ʕankʼ-ujal,hen-pl,,,,,,,,,,,,,avar
367,169,,169,,pl,aux,,,гІaнкІ<strong>-</strong>аби,ʕankʼ-abi,hen-pl,,,,,,,,,,,,,avar
368,170,,170,,sg,,,,тІинчІ,tʼinčʼ,,,,,,,,,,,,,,avar
369,170,,170,,pl,aux,,,тІанчІил,tʼančil,chick.pl,,,,,,,,,,,,,avar
370,171,,171,,sg,,,,хъаз,qːaz,,,,,,,,,,,,,,avar
371,171,,171,,pl,aux,,,хъаз<strong>-</strong>ал,qːaz-al,goose-pl,,,,,,,,,,,,,avar
372,172,,172,,sg,,,,ордeк,ordek,,,,,,,,,,,,,,avar
373,172,,172,,pl,aux,,,ордeк<strong>-</strong>ал,ordek-al,duck-pl,,,,,,,,,,,,,avar
374,173,,173,,sg,,,,бусeн,busen,,,,,,,,,,,,,,avar
375,173,,173,,pl,aux,,,бусaби,busabi,nest.pl,,,,,,,,,,,,,avar
376,174,,174,,sg,,,,хIинчIчI,ħinčːʼ,,,,,,,,,,,,,,avar
377,174,,174,,pl,aux,,,хIанчIчIи,ħančːʼi,bird.pl,,,,,,,,,,,,,avar
378,175,,175,,sg,,,,хІуцІилхъаз,ħucʼilqːaz,,,,,,,,,,,,,,avar
379,175,,175,,pl,aux,,,хІуцІилхъаз<strong>-</strong>ал,ħucʼilqːaz-al,heron-pl,,,,,,,,,,,,,avar
380,176,,176,,sg,,,,цIцIум,cːʼum,,,,,,,,,,,,,,avar
381,176,,176,,pl,aux,,,цIцIум-ал,cːʼum-al,eagle-pl,,,,,,,,,,,,,avar
382,177,,177,,sg,,opt,,тайлaн,tajlan,,,,,,,,,,,,,,avar
383,177,,177,,pl,aux,opt,,тайлaн<strong>-</strong>ал,tajlan-al,hawk-pl,,,,,,,,,,,,,avar
384,178,,178,,sg,,opt,,гвед,gʷed,,,,,,,,,,,,,,avar
385,178,,178,,pl,aux,opt,,гвед<strong>-</strong>ал,gʷed-al,falcon-pl,,,,,,,,,,,,,avar
386,179,,179,,sg,,,,къохьoлъалкІач,qʼoxːoƛalkʼač,,,,,,,,,,,,,,avar
387,179,,179,,pl,aux,,,къохьoлъалкІач-ал,qʼoxːoƛalkʼač-al,bat-pl,,,,,,,,,,,,,avar
388,180,,180,,sg,,,,гъeду,ʁedu,,,,,,,,,,,,,,avar
389,180,,180,,pl,aux,,,гъудyл,ʁudul,crow.pl,,,,,,,,,,,,,avar
390,181,,181,,sg,,,,чaргъедо,čarʁedo,,,,,,,,,,,,,,avar
391,181,,181,,pl,aux,,,чaргъудул,čarʁudul,magpie.pl,,,,,,,,,,,,,avar
392,182,,182,,sg,,opt,,гъaло,ʁalo,,,,,,,,,,,,,,avar
393,182,,182,,pl,aux,opt,,гъaл-аби,ʁal-abi,jackdaw-pl,,,,,,,,,,,,,avar
394,1171,,182,,sg,,opt,,чaвка,čawka,,,,,,,,,,,,,,avar
395,1171,,182,,pl,aux,opt,,чaвка<strong>-</strong>би,čawka-bi,jackdaw-pl,,,,,,,,,,,,,avar
396,183,,183,,sg,,,,микки,mikːi,,,,,,,,,,,,,,avar
397,183,,183,,pl,aux,,,маккaл,makːal,dove.pl,,,,,,,,,,,,,avar
398,184,,184,,sg,,,,къадaко,qʼadako,,,,,,,,,,,,,,avar
399,184,,184,,pl,aux,,,къyдкул,qʼudkul,sparrow.pl,,,,,,,,,,,,,avar
400,185,,185,,sg,,,x,бeццаруз,becːaruz,,,,,,,,,,,,,,avar
401,185,,185,,pl,aux,,x,бeццаруз<strong>-</strong>ал,becːaruz-al,owl-pl,,,,,,,,,,,,,avar
402,1172,,185,,sg,,,,руз,ruz,,,,,,,,,,,,,,avar
403,1172,,185,,pl,aux,,,руз<strong>-</strong>ал,ruz-al,owl-pl,,,,,,,,,,,,,avar
404,186,185,186,,sg,,opt,,бeццаруз,becːaruz,,,,,,,,,,,,,,avar
405,186,185,186,,pl,aux,opt,,бeццаруз<strong>-</strong>ал,becːaruz-al,owl-pl,,,,,,,,,,,,,avar
406,1173,1172,186,,sg,,opt,x,руз,ruz,,,,,,,,,,,,,,avar
407,1173,1172,186,,pl,aux,opt,x,руз<strong>-</strong>ал,ruz-al,owl-pl,,,,,,,,,,,,,avar
408,187,,187,,sg,,,,гaгу,gagu,,,,,,,,,,,,,,avar
409,187,,187,,pl,aux,,,гaгу<strong>-</strong>ял,gagu-jal,cuckoo-pl,,,,,,,,,,,,,avar
410,188,,188,,sg,,,,гІансa,ʕansa,,,,,,,,,,,,,,avar
411,188,,188,,pl,aux,,,гІансa<strong>-</strong>би,ʕansa-bi,snowcock-pl,,,,,,,,,,,,,avar
412,189,,189,,sg,,,,мокъoкъ,moqʼoqʼ,,,,,,,,,,,,,,avar
413,189,,189,,pl,aux,,,мокъoкъ<strong>-</strong>ал,moqʼoqʼ-al,partridge-pl,,,,,,,,,,,,,avar
414,190,,190,,sg,,,,милъиршо,miƛiršo,,,,,,,,,,,,,,avar
415,190,,190,,pl,aux,,,милъирш<strong>-</strong>аби,miƛirš-abi,swallow-pl,,,,,,,,,,,,,avar
416,191,,191,,sg,,,,гьой,hoj,,,,,,,,,,,,,,avar
417,191,,191,,pl,aux,,,гьаби,habi,dog.pl,,,,,,,,,,,,,avar
418,192,,192,,sg,,,,гважи,gʷaži,,,,,,,,,,,,,,avar
419,192,,192,,pl,aux,,,гужби,gužbi,female_dog.pl,,,,,,,,,,,,,avar
420,193,,193,,sg,,,,тарaщ,tarašː,,,,,,,,,,,,,,avar
421,193,,193,,pl,aux,,,тyрщул,turšːul,puppy.pl,,,,,,,,,,,,,avar
422,1174,,193,,sg,,,x,гважyл когІо,gʷažul koʕo,female_dog.gen ?,,,,,,,,,,,,,avar
423,1174,,193,,pl,aux,,x,?,?,,,,,,,,,,,,,,avar
424,194,,194,,sg,,,,гІанкІ,ʕankʼ,,,,,,,,,,,,,,avar
425,194,,194,,pl,aux,,,гІанкІ<strong>-</strong>ал,ʕankʼ-al,hare-pl,,,,,,,,,,,,,avar
426,195,,195,,sg,,,,кeту,ketu,,,,,,,,,,,,,,avar
427,195,,195,,pl,aux,,,кутyл,kutul,cat.pl,,,,,,,,,,,,,avar
428,196,,196,,sg,,,,гІункІкІ,ʕunkːʼ,,,,,,,,,,,,,,avar
429,196,,196,,pl,aux,,,гІункІкІ<strong>-</strong>ал,ʕunkːʼ-al,mouse-pl,,,,,,,,,,,,,avar
430,197,,197,,sg,,opt,,кІудияб гІункІкІ,kʼudijab ʕunkːʼ,big mouse,,,,,,,,,,,,,avar
431,197,,197,,pl,aux,opt,,кІудияб гІункІкІ-ал,kʼudijab ʕunkːʼ-al,big mouse-pl,,,,,,,,,,,,,avar
432,198,,198,,sg,,opt,,бaкьуч,baƛʼuč,,,,,,,,,,,,,,avar
433,198,,198,,pl,aux,opt,,бaкьуч<strong>-</strong>ал,baƛʼuč-al,badger-pl,,,,,,,,,,,,,avar
434,199,,199,,sg,,,,цакьy,caƛʼu,,,,,,,,,,,,,,avar
435,199,,199,,pl,aux,,,цакь<strong>-</strong>aби,caƛʼ-abi,marten-pl,,,,,,,,,,,,,avar
436,200,,200,,sg,,,,гвангвa,gʷangʷa,,,,,,,,,,,,,,avar
437,200,,200,,pl,aux,,,гвангвa<strong>-</strong>би,gʷangʷa-bi,squirrel-pl,,,,,,,,,,,,,avar
438,201,,201,,sg,,,,гІужрyкъ,ʕužruqʼ,,,,,,,,,,,,,,avar
439,201,,201,,pl,aux,,,гІужрyкъ<strong>-</strong>ал,ʕužruqʼ-al,hedgehog-pl,,,,,,,,,,,,,avar
440,202,,202,,sg,,,,ччугIa,čːuʕa,,,,,,,,,,,,,,avar
441,202,,202,,pl,aux,,,ччугI-би,čːuʕ-bi,fish-pl,,,,,,,,,,,,,avar
442,203,,203,,sg,,,,бацІ,bacʼ,,,,,,,,,,,,,,avar
443,203,,203,,pl,aux,,,бацІ<strong>-</strong>ал,bacʼ-al,wolf-pl,,,,,,,,,,,,,avar
444,204,,204,,sg,,,,ци,ci,,,,,,,,,,,,,,avar
445,204,,204,,pl,aux,,,ци<strong>-</strong>ял,ci-jal,bear-pl,,,,,,,,,,,,,avar
446,205,,205,,sg,,,,цер,cer,,,,,,,,,,,,,,avar
447,205,,205,,pl,aux,,,цyрдул,cerdul,fox.pl,,,,,,,,,,,,,avar
448,206,,206,,sg,,,,ритІучІ,ritʼučʼ,,,,,,,,,,,,,,avar
449,206,,206,,pl,aux,,,ритІучІ<strong>-</strong>ал,ritʼučʼ-al,deer-pl,,,,,,,,,,,,,avar
450,207,,207,,sg,,,,?,?,,,,,,,,,,,,,,avar
451,207,,207,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
452,208,,208,,sg,,,,багІнaс,baʕnas,,,,,,,,,,,,,,avar
453,208,,208,,pl,aux,,,багІнaс<strong>-</strong>ал,baʕnas-al,roe-pl,,,,,,,,,,,,,avar
454,209,,209,,sg,,,,варaни,barani,,,,,,,,,,,,,,avar
455,209,,209,,pl,aux,,,варaн<strong>-</strong>аби,baran-abi,camel-pl,,,,,,,,,,,,,avar
456,210,,210,,sg,,,,нацІцІ,nacːʼ,,,,,,,,,,,,,,avar
457,210,,210,,pl,aux,,,нацІцІ<strong>-</strong>ал,nacːʼ-al,louse-pl,,,,,,,,,,,,,avar
458,211,,211,,sg,,,,тІипa,tʼipa,,,,,,,,,,,,,,avar
459,211,,211,,pl,aux,,,тІипa<strong>-</strong>би,tʼipa-bi,nit-pl,,,,,,,,,,,,,avar
460,212,,212,,sg,,,,чIетI,čʼetʼ,,,,,,,,,,,,,,avar
461,212,,212,,pl,aux,,,чIутIyл,čʼetʼul,flea.pl,,,,,,,,,,,,,avar
462,213,,213,,sg,,,,гурeнж,gurenž,,,,,,,,,,,,,,avar
463,213,,213,,pl,aux,,,гурeнж<strong>-</strong>ал,gurenž-al,leech-pl,,,,,,,,,,,,,avar
464,214,,214,,sg,,,,цIцIyнцIцIра,cːʼuncːʼra,,,,,,,,,,,,,,avar
465,214,,214,,pl,aux,,,цIцIyнцIцIра<strong>-</strong>би,cːʼuncːʼra-bi,ant-pl,,,,,,,,,,,,,avar
466,215,,215,,sg,,,,нeца,neca,,,,,,,,,,,,,,avar
467,215,,215,,pl,aux,,,нeца<strong>-</strong>би,neca-bi,gadfly-pl,,,,,,,,,,,,,avar
468,1175,,215,,sg,,,,никІкІ,nikːʼ,,,,,,,,,,,,,,avar
469,1175,,215,,pl,aux,,,никІкІ-ал,nikːʼ-al,gadfly-pl,,,,,,,,,,,,,avar
470,216,,216,,sg,,,,иц,ic,,,,,,,,,,,,,,avar
471,216,,216,,pl,aux,,,иц-ил,ic-il,moth-pl,,,,,,,,,,,,,avar
472,217,,217,,sg,,,,нугІ,nuʕ,,,,,,,,,,,,,,avar
473,217,,217,,pl,aux,,,нугІ<strong>-</strong>ал,nuʕ-al,mite-pl,,,,,,,,,,,,,avar
474,1176,,217,,sg,,,,хьвенцІ,xːʷencʼ,,,,,,,,,,,,,,avar
475,1176,,217,,pl,aux,,,хьвенцІ<strong>-</strong>ал,xːʷencʼ-al,mite-pl,,,,,,,,,,,,,avar
476,218,,218,,sg,,,,жинжра,žinžra,,,,,,,,,,,,,,avar
477,218,,218,,pl,aux,,,жинжра<strong>-</strong>би,žinžra-bi,bedbug-pl,,,,,,,,,,,,,avar
478,219,,219,,sg,,,,хъaнхъра,qːanqːra,,,,,,,,,,,,,,avar
479,219,,219,,pl,aux,,,хъaнхъра<strong>-</strong>би,qːanqːra-bi,spider-pl,,,,,,,,,,,,,avar
480,220,,220,,sg,,,,хъaнхъра,qːanqːra,,,,,,,,,,,,,,avar
481,220,,220,,pl,aux,,,хъaнхъра<strong>-</strong>би,qːanqːra-bi,spider_web-pl,,,,,,,,,,,,,avar
482,1177,,220,,sg,,,,реч,reč,,,,,,,,,,,,,,avar
483,1177,,220,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
484,1178,,220,,sg,,,,нуси,nusi,,,,,,,,,,,,,,avar
485,1178,,220,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
486,221,,221,,sg,,,,най,naj,,,,,,,,,,,,,,avar
487,221,,221,,pl,aux,,,на<strong>-</strong>ял,na-jal,bee-pl,,,,,,,,,,,,,avar
488,222,,222,,sg,,,,хIе,ħe,,,,,,,,,,,,,,avar
489,222,,222,,pl,aux,,,хIе<strong>-</strong>дул,ħe-dul,beeswax-pl,,,,,,,,,,,,,avar
490,223,,223,,sg,,,,тІалa,tʼala,,,,,,,,,,,,,,avar
491,223,,223,,pl,aux,,,тІулби,tʼulbi,beehive-pl,,,,,,,,,,,,,avar
492,224,,224,,sg,,,,кьyжна,ƛʼužna,,,,,,,,,,,,,,avar
493,224,,224,,pl,aux,,,кьyжна<strong>-</strong>ял,ƛʼužna-jal,wasp-pl,,,,,,,,,,,,,avar
494,225,,225,,sg,,,,тІутІ,tʼutʼ,,,,,,,,,,,,,,avar
495,225,,225,,pl,aux,,,тІутІ<strong>-</strong>ал,tʼutʼ-al,fly-pl,,,,,,,,,,,,,avar
496,226,,226,,sg,,,,кІкІарa,kːʼara,,,,,,,,,,,,,,avar
497,226,,226,,pl,aux,,,кІкІурби,kːʼurbi,mosquito.pl,,,,,,,,,,,,,avar
498,227,,227,,sg,,,,?,?,,,,,,,,,,,,,,avar
499,227,,227,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
500,228,,228,,sg,,,,борoхь,boroxː,,,,,,,,,,,,,,avar
501,228,,228,,pl,aux,,,бoрхьал,borxːal,snake.pl,,,,,,,,,,,,,avar
502,229,,229,,sg,,,,кунчІкyнчІхІапара,kunčʼkunčʼħapara,,,,,,,,,,,,,,avar
503,229,,229,,pl,aux,,,кунчІкyнчІхІапара<strong>-</strong>би,kunčʼkunčʼħapara-bi,firefly-pl,,,,,,,,,,,,,avar
504,1179,,229,,sg,,,,релъедакyнчІ,reƛedakunčʼ,,,,,,,,,,,,,,avar
505,1179,,229,,pl,aux,,,релъедакyнчІ<strong>-</strong>ал,reƛedakunčʼ-al,firefly-pl,,,,,,,,,,,,,avar
506,1180,,229,,sg,,,,цIaкунчI,cʼakunčʼ,,,,,,,,,,,,,,avar
507,1180,,229,,pl,aux,,,цIaкунчI<strong>-</strong>ал,cʼakunčʼ-al,firefly-pl,,,,,,,,,,,,,avar
508,230,,230,,sg,,,,кІaлкІучІ,kʼalkʼučʼ,,,,,,,,,,,,,,avar
509,230,,230,,pl,aux,,,кІaлкІучІ<strong>-</strong>ал,kʼalkʼučʼ-al,butterfly-pl,,,,,,,,,,,,,avar
510,231,,231,,sg,,,,гарцІ,garcʼ,,,,,,,,,,,,,,avar
511,231,,231,,pl,aux,,,гарцІ<strong>-</strong>ал,garcʼ-al,grasshopper-pl,,,,,,,,,,,,,avar
512,232,,232,,sg,,,,цIцIaдалхIама,cːʼadalħama,,,,,,,,,,,,,,avar
513,232,,232,,pl,aux,,,цIцIaдалхIама<strong>-</strong>ял,cːʼadalħama-jal,snail-pl,,,,,,,,,,,,,avar
514,233,,233,,sg,,,,къверкъ,qʼʷerqʼ,,,,,,,,,,,,,,avar
515,233,,233,,pl,aux,,,къуркъби,qʼurqʼbi,frog.pl,,,,,,,,,,,,,avar
516,234,,234,,sg,,,,кьинч,ƛʼinč,,,,,,,,,,,,,,avar
517,234,,234,,pl,aux,,,кьинч<strong>-</strong>ал,ƛʼinč-al,lizard-pl,,,,,,,,,,,,,avar
518,235,,235,,,,,,гІeргІед-изе,ʕerʕed-ize,moo-inf,,,,,,,,,,,,,avar
519,1181,,235,,,,,,мyмуд-изе,mumud-ize,moo-inf,,,,,,,,,,,,,avar
520,236,,236,,,,,,гъaд-изе,ʁad-ize,bleat-inf,,,,,,,,,,,,,avar
521,1182,,236,,,,,,эд-изе,ed-ize,bleat-inf,,,,,,,,,,,,,avar
522,237,,237,,,,,,?,?,,,,,,,,,,,,,,avar
523,238,,238,,,,,,хIихIид-изе,ħiħid-ize,neigh-inf,,,,,,,,,,,,,avar
524,239,,239,,,,,,?,?,,,,,,,,,,,,,,avar
525,240,,240,,,,,,мигIд-изе,miʕd-ize,meaow-inf,,,,,,,,,,,,,avar
526,1183,,240,,,,,,мимид-изе,mimid-ize,meaow-inf,,,,,,,,,,,,,avar
527,241,,241,,,,,,хIaп-изе,ħap-ize,bark-inf,,,,,,,,,,,,,avar
528,1184,,241,,,,,,хIапд-eзе,ħapd-eze,bark-inf,,,,,,,,,,,,,avar
529,242,,242,,,,,,гъyлгъуд-изе,ʁulʁud-ize,roar-inf,,,,,,,,,,,,,avar
530,1185,,242,,,,,,гьaркьагъ-ине,harƛʼʁ-ize,roar-inf,,,,,,,,,,,,,avar
531,243,,243,,,,,,гІавyсд-изе,ʕawus-ize,howl-inf,,,,,,,,,,,,,avar
532,1186,,243,,,,,,рyруд-изе,rurud-ize,howl-inf,,,,,,,,,,,,,avar
533,244,,244,,,,,,гІeгІед-изе,ʕeʕed-ize,crow-pl,,,,,,,,,,,,,avar
534,245,,245,,,,,,зyзуд-изе,zuzud-ize,buzz-inf,,,,,,,,,,,,,avar
535,246,,246,,,,,,хьирхьид-изе,xːirxːid-ize,hiss-inf,,,,,,,,,,,,,avar
536,247,,247,,sg,,,,черх,čerχ,,,,,,,,,,,,,,avar
537,247,,247,,pl,aux,,,чурхдyл,čurχdul,body.pl,,,,,,,,,,,,,avar
538,1187,,247,,sg,,,,лагa,laga,,,,,,,,,,,,,,avar
539,1187,,247,,pl,aux,,,лугби,lugbi,body.pl,,,,,,,,,,,,,avar
540,248,,248,,sg,,,,хьибил,xːibil,,,,,,,,,,,,,,avar
541,248,,248,,pl,aux,,,хьалбaл,xːalbal,side.pl,,,,,,,,,,,,,avar
542,249,,249,,,,,,къехь,qʼexː,,,,,,,,,,,,,,avar
543,1188,,249,,,,,,тІом,tʼom,,,,,,,,,,,,,,avar
544,250,,250,,sg,,,,?,?,,,,,,,,,,,,,,avar
545,250,,250,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
546,251,,251,,sg,,,,?,?,,,,,,,,,,,,,,avar
547,251,,251,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
548,252,,252,,,,,,чахъдaл квас,čaqːdal kʷas,,,,,,,,,,,,,,avar
549,253,,253,,,,,,цIцIел квас,cːʼel kʷas,,,,,,,,,,,,,,avar
550,254,,254,,,,,,кар,kar,,,,,,,,,,,,,,avar
551,255,,255,,sg,,,,кар,kar,,,,,,,,,,,,,,avar
552,255,,255,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
553,257,,257,,sg,,,,мегeж,megež,,,,,,,,,,,,,,avar
554,257,,257,,pl,aux,,,мyгжул,mugžul,beard.pl,,,,,,,,,,,,,avar
555,258,,258,,sg,,,,михъ,miqː,,,,,,,,,,,,,,avar
556,258,,258,,pl,aux,,,михъ-aл,miqː-al,moustache-pl,,,,,,,,,,,,,avar
557,259,,259,,sg,,,,хІелкил къам,ħelkil qʼam,rooster.obl.gen comb,,,,,,,,,,,,,avar
558,259,,259,,pl,aux,,,хІелкил къам-ал,ħelkil qʼam-al,rooster.obl.gen comb-pl,,,,,,,,,,,,,avar
559,260,,260,,sg,,,,чол жал,čol žal,horse.obl.gen mane,,,,,,,,,,,,,avar
560,260,,260,,pl,aux,,,чол жал-ал,čol žal-al,horse.obl.gen mane-pl,,,,,,,,,,,,,avar
561,261,,261,,,,,,хIабaтI,ħabatʼ,,,,,,,,,,,,,,avar
562,262,,262,,,,,,би,bi,,,,,,,,,,,,,,avar
563,263,,263,,sg,,,,бидурихь,bidurixː,,,,,,,,,,,,,,avar
564,263,,263,,pl,aux,,,бидурихь<strong>-</strong>ал,bidurixː-al,vein-pl,,,,,,,,,,,,,avar
565,264,,264,,sg,,,,?,?,,,,,,,,,,,,,,avar
566,264,,264,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
567,265,,265,,sg,,,,рищи,rišːi,,,,,,,,,,,,,,avar
568,265,,265,,pl,aux,,,рищ<strong>-</strong>аби,risː-bi,joint-pl,,,,,,,,,,,,,avar
569,266,,266,,sg,,,,цIил,cʼil,,,,,,,,,,,,,,avar
570,266,,266,,pl,aux,,,цIил<strong>-</strong>ал,cʼil-al,cartilage-pl,,,,,,,,,,,,,avar
