"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"159","81","68","81",,,,"pl","aux",,"n",,"дегьни","deh-ni","R(boy)-PL","dehni",,,,,,,,,,,,,,,"itsari"
"160","82","69","82",,"ДОЧЬ","DAUGHTER","sg",,,"n",,"рирсси","rirsːi","R(girl)","rirsːi","девочка, дочь","girl, daughter",,,,,,,,,,,,,"itsari"
"161","82","69","82",,,,"pl","aux",,"n",,"рирсби","rirs-bi","R(girl)-PL","rirsbi",,,,,,,,,,,,,,,"itsari"
"162","83",,"83",,"БРАТ","BROTHER","sg",,,"n",,"уцци","ucːi","R(brother)","ut͡sːi",,,,,,,,,,,,,,,"itsari"
"163","83",,"83",,,,"pl","aux",,"n",,"уццби","ucː-bi","R(brother)-PL","ut͡sːbi",,,,,,,,,,,,,,,"itsari"
"164","84",,"84",,"СЕСТРА","SISTER","sg",,,"n",,"руцци","rucːi","R(brother)","rut͡sːi",,,,,,,,,,,,,,,"itsari"
"165","84",,"84",,,,"pl","aux",,"n",,"руццби","rucː-bi","R(brother)-PL","rut͡sːbi",,,,,,,,,,,,,,,"itsari"
"166","85",,"85",,"БЛИЗНЕЦЫ","TWINS",,,,"n",,"кӀвидяркьиӀ","kʼʷi-d-aˁrqʼ-iˁ","R(two)-NPL-R(LV.do)-PL","kʼʷidaˁrqʼˁɪˁ",,,,,,,,,,,,,,,"itsari"
"167","86",,"86",,"ДЕДУШКА (ОТЕЦ ОТЦА)","GRANDFATHER (FATHER OF FATHER)","sg",,,"n",,"хаттай","χatːaj","R(grandfather)","χatːaj","дедушка, тесть, свёкор","grandfather, father-in-law",,,,,,,,,,,,,"itsari"
"168","86",,"86",,,,"pl","aux",,"n",,"хаттайти","χatːaj-ti","R(grandfather)-PL","χatːajtʰi",,,,,,,,,,,,,,,"itsari"
"169","87","86","87",,"ДЕДУШКА (ОТЕЦ МАТЕРИ)","GRANDFATHER (FATHER OF MOTHER)","sg",,,"n",,"хаттай","χatːaj","R(grandfather)","χatːaj","дедушка, тесть, свёкор","grandfather, father-in-law",,,,,,,,,,,,,"itsari"
"170","87","86","87",,,,"pl","aux",,"n",,"хаттайти","χatːaj-ti","R(grandfather)-PL","χatːajtʰi",,,,,,,,,,,,,,,"itsari"
"171","88",,"88",,"БАБУШКА (МАТЬ ОТЦА)","GRANDMOTHER (MOTHER OF FATHER)","sg",,,"n",,"хабай","χabaj","R(grandmother)","χabaj","бабушка, тёща, свекровь","grandmother, mother-in-law",,,,,,,,,,,,"<strong>also mother-in-law?</strong>","itsari"
"172","88",,"88",,,,"pl","aux",,"n",,"хабайти","χabaj-ti","R(grandmother)-PL","χabajtʰi",,,,,,,,,,,,,,,"itsari"
"173","89","88","89",,"БАБУШКА (МАТЬ МАТЕРИ)","GRANDMOTHER (MOTHER OF MOTHER)","sg",,,"n",,"хабай","χabaj","R(grandmother)","χabaj","бабушка, тёща, свекровь","grandmother, mother-in-law",,,,,,,,,,,,,"itsari"
"174","89","88","89",,,,"pl","aux",,"n",,"хабайти","χabaj-ti","R(grandmother)-PL","χabajtʰi",,,,,,,,,,,,,,,"itsari"
"175","90",,"90",,"ВНУК (СЫН СЫНА)","GRANDSON (SON OF SON)","sg",,,"n",,"дёрхӀёла дёрхӀё","duˁrħuˁ-la duˁrħuˁ","R(son)-GEN R(son)","duˁrħuˁla duˁrħuˁ",,,,,,,,,,,,,,,"itsari"
"176","90",,"90",,,,"pl","aux",,"n",,"дёрхӀёла дегьни","duˁrħuˁ-la deh-ni","R(son)-GEN R(son)-PL","duˁrħuˁla dehni",,,,,,,,,,,,,,,"itsari"
"177","91",,"91",,"ВНУК (СЫН ДОЧЕРИ)","GRANDSON (SON OF DAUGHTER)","sg",,,"n",,"рирссила дёрхӀё","rirsːi-la duˁrħuˁ","R(daughter)-GEN R(son)","rirsːila duˁrħuˁ",,,,,,,,,,,,,,,"itsari"
"178","91",,"91",,,,"pl","aux",,"n",,"рирссила дегьни","rirsːi-la deh-ni","R(daughter)-GEN R(son)-PL","rirsːila dehni",,,,,,,,,,,,,,,"itsari"
"179","92",,"92",,"ВНУЧКА (ДОЧЬ СЫНА)","GRANDDAUGHTER (DAUGHTER OF SON)","sg",,,"n",,"дёрхӀёла рирсси","duˁrħuˁ-la rirsːi","R(son)-GEN R(daughter)","duˁrħuˁla rirsːi",,,,,,,,,,,,,,,"itsari"
"180","92",,"92",,,,"pl","aux",,"n",,"дёрхӀёла рирсби","duˁrħuˁ-la rirs-bi","R(son)-GEN R(daughter)-PL","duˁrħuˁla rirsbi ",,,,,,,,,,,,,,,"itsari"
"181","93",,"93",,"ВНУЧКА (ДОЧЬ ДОЧЕРИ)","GRANDDAUGHTER (DAUGHTER OF DAUGHTER)","sg",,,"n",,"рирссила рирсси","rirsːi-la rirsːi","R(daughter)-GEN R(daughter)","rirsːila rirsːi",,,,,,,,,,,,,,,"itsari"
"182","93",,"93",,,,"pl","aux",,"n",,"рирссила рирсби","rirsːi-la rirs-bi","R(daughter)-GEN R(daughter)-PL","rirsːila rirs-bi",,,,,,,,,,,,,,,"itsari"
"183","94",,"94",,"ДЯДЯ (БРАТ ОТЦА)","UNCLE (BROTHER OF FATHER)","sg",,,"n",,"ацци","acːi","R(uncle)","ʔat͡sːi",,,,,,,,,,,,,,,"itsari"
"184","94",,"94",,,,"pl","aux",,"n",,"аццби","acː-bi","R(uncle)-PL","ʔat͡sːbi",,,,,,,,,,,,,,,"itsari"
"185","95","94","95",,"ДЯДЯ (БРАТ МАТЕРИ)","UNCLE (BROTHER OF MOTHER)","sg",,,"n",,"ацци","acːi","R(uncle)","ʔat͡sːi",,,,,,,,,,,,,,,"itsari"
"186","95","94","95",,,,"pl","aux",,"n",,"аццби","acː-bi","R(uncle)-PL","ʔat͡sːbi",,,,,,,,,,,,,,,"itsari"
"187","96",,"96",,"ТЁТЯ (СЕСТРА ОТЦА)","AUNT (SISTER OF FATHER)","sg",,,"n",,"азай","azaj","R(aunt)","ʔazaj",,,,,,,,,,,,,,,"itsari"
"188","96",,"96",,,,"pl","aux",,"n",,"азайти","azaj-ti","R(aunt)-PL","ʔazajtʰi",,,,,,,,,,,,,,,"itsari"
"189","97","96","97",,"ТЁТЯ (СЕСТРА МАТЕРИ)","AUNT (SISTER OF MOTHER)","sg",,,"n",,"азай","azaj","R(aunt)","ʔazaj",,,,,,,,,,,,,,,"itsari"
"190","97","96","97",,,,"pl","aux",,"n",,"азайти","azaj-ti","R(aunt)-PL","ʔazajtʰi",,,,,,,,,,,,,,,"itsari"
"191","98",,"98",,"ПЛЕМЯННИК (СЫН БРАТА)","NEPHEW (SON OF BROTHER)","sg",,,"n",,"хъини","qini","R(nephew)","q͡χʰini","племянник, племянница","nephew, niece",,,,,,,,,,,,,"itsari"
"192","98",,"98",,,,"pl","aux",,"n",,"хъинпи","qin-pi","R(nephew)-PL","q͡χʰinpʰi",,,,,,,,,,,,,,,"itsari"
"193","99","98","99",,"ПЛЕМЯННИК (СЫН СЕСТРЫ)","NEPHEW (SON OF SISTER)","sg",,,"n",,"хъини","qini","R(nephew)","q͡χʰini","племянник, племянница","nephew, niece",,,,,,,,,,,,,"itsari"
"194","99","98","99",,,,"pl","aux",,"n",,"хъинпи","qin-pi","R(nephew)-PL","q͡χʰinpʰi",,,,,,,,,,,,,,,"itsari"
"195","100","98","100",,"ПЛЕМЯННИЦА (ДОЧЬ БРАТА)","NIECE (DAUGHTER OF BROTHER)","sg",,,"n",,"хъини","qini","R(nephew)","q͡χʰini","племянник, племянница","nephew, niece",,,,,,,,,,,,,"itsari"
"196","100","98","100",,,,"pl","aux",,"n",,"хъинпи","qin-pi","R(nephew)-PL","q͡χʰinpʰi",,,,,,,,,,,,,,,"itsari"
"197","101","98","101",,"ПЛЕМЯННИЦА (ДОЧЬ СЕСТРЫ)","NIECE (DAUGHTER OF SISTER)","sg",,,"n",,"хъини","qini","R(nephew)","q͡χʰini","племянник, племянница","nephew, niece",,,,,,,,,,,,,"itsari"
"198","101","98","101",,,,"pl","aux",,"n",,"хъинпи","qin-pi","R(nephew)-PL","q͡χʰinpʰi",,,,,,,,,,,,,,,"itsari"
"199","102",,"102",,"ДВОЮРОДНЫЙ БРАТ","COUSIN (MALE)","sg",,,"n",,"?",,,,,,,,,,,,,,,,,"<strong>уццикьар?</strong>","itsari"
"200","102",,"102",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"201","103",,"103",,"ДВОЮРОДНАЯ СЕСТРА","COUSIN (FEMALE)","sg",,,"n",,"?",,,,,,,,,,,,,,,,,"<strong>руццикьар?</strong>","itsari"
"202","103",,"103",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"203","104","86","104",,"ТЕСТЬ","FATHER-IN-LAW (FATHER OF WIFE)","sg",,,"n",,"хаттай","χatːaj","R(grandfather)","χatːaj","дедушка, тесть, свёкор","grandfather, father-in-law",,,,,,,,,,,,,"itsari"
"204","104","86","104",,,,"pl","aux",,"n",,"хаттайти","χatːaj-ti","R(grandfather)-PL","χatːajtʰi",,,,,,,,,,,,,,,"itsari"
"205","105","86","105",,"СВЁКОР","FATHER-IN-LAW (FATHER OF HUSBAND)","sg",,,"n",,"хаттай","χatːaj","R(grandfather)","χatːaj","дедушка, тесть, свёкор","grandfather, father-in-law",,,,,,,,,,,,,"itsari"
"206","105","86","105",,,,"pl","aux",,"n",,"хаттайти","χatːaj-ti","R(grandfather)-PL","χatːajtʰi",,,,,,,,,,,,,,,"itsari"
"207","106","88","106",,"ТЁЩА","MOTHER-IN-LAW (MOTHER OF WIFE)","sg",,,"n",,"хабай","χabaj","R(grandmother)","χabaj","бабушка, тёща, свекровь","grandmother, mother-in-law",,,,,,,,,,,,,"itsari"
"208","106","88","106",,,,"pl","aux",,"n",,"хабайти","χabaj-ti","R(grandmother)-PL","χabajtʰi",,,,,,,,,,,,,,,"itsari"
"209","107","88","107",,"СВЕКРОВЬ","MOTHER-IN-LAW (MOTHER OF HUSBAND)","sg",,,"n",,"хабай","χabaj","R(grandmother)","χabaj","бабушка, тёща, свекровь","grandmother, mother-in-law",,,,,,,,,,,,,"itsari"
"210","107","88","107",,,,"pl","aux",,"n",,"хабайти","χabaj-ti","R(grandmother)-PL","χabajtʰi",,,,,,,,,,,,,,,"itsari"
"211","108",,"108",,"ЗЯТЬ","SON-IN-LAW","sg",,,"n",,"нуца","nuca","R(son-in-law)","nut͡sʰa",,,,,,,,,,,,,,,"itsari"
"212","108",,"108",,,,"pl","aux",,"n",,"нуциппи","nuc-ipːi","R(son-in-law)-PL","nut͡sʰipːi",,,,,,,,,,,,,,,"itsari"
"213","109",,"109",,"СНОХА","DAUGHTER-IN-LAW (OF A MAN)","sg",,,"n",,"дёрхӀёла хьхьунул","duˁrħuˁ-la xːunul","R(son)-GEN R(wife)","duˁrħuˁla xːunul",,,,,,,,,,,,,,,"itsari"
"214","109",,"109",,,,"pl","aux",,"n",,"дёрхӀёла хьхьунри","duˁrħuˁ-la xːunri","R(son)-GEN R(wife)-PL","duˁrħuˁla xːunri",,,,,,,,,,,,,,,"itsari"
"215","110","109","110",,"НЕВЕСТКА","DAUGHTER-IN-LAW (OF A WOMAN)","sg",,,"n",,"дёрхӀёла хьхьунул","duˁrħuˁ-la xːunul","R(son)-GEN R(wife)","duˁrħuˁla xːunul",,,,,,,,,,,,,,,"itsari"
"216","110","109","110",,,,"pl","aux",,"n",,"дёрхӀёла хьхьунри","duˁrħuˁ-la xːunri","R(son)-GEN R(wife)-PL","duˁrħuˁla xːunri",,,,,,,,,,,,,,,"itsari"
"217","111",,"111",,"ОТЧИМ","STEPFATHER","sg",,"opt","n",,"ххёл ттатти ","χːuˁl tːatːi","R(guest) R(father)","χːuˁl tːatːi",,,,,,,,,,,,,,,"itsari"
"218","111",,"111",,,,"pl","aux","opt","n",,"ххёл ттаттби","χːuˁl tːatːbi","R(guest) R(father)-PL","χːuˁl tːatːbi",,,,,,,,,,,,,,,"itsari"
"219","112",,"112",,"МАЧЕХА","STEPMOTHER","sg",,"opt","n",,"ххёл ваба","χːuˁl waba","R(guest) R(mother)","χːuˁl waba",,,,,,,,,,,,,,,"itsari"
"220","112",,"112",,,,"pl","aux","opt","n",,"ххёл вабни","χːuˁl wab-ni","R(guest) R(mother)-PL","χːuˁl wabni",,,,,,,,,,,,,,,"itsari"
"221","113",,"113",,"ПАСЫНОК","STEPSON","sg",,"opt","n",,"ххёл дёрхӀё","χːuˁl duˁrħuˁ","R(guest) R(son)","χːuˁl duˁrħuˁ",,,,,,,,,,,,,,,"itsari"
"222","113",,"113",,,,"pl","aux","opt","n",,"ххёл дегьни","χːuˁl deh-ni","R(guest) R(son)-PL","χːuˁl dehni",,,,,,,,,,,,,,,"itsari"
"223","114",,"114",,"ПАДЧЕРИЦА","STEPDAUGHTER","sg",,"opt","n",,"ххёл рирсси","χːuˁl rirsːi","R(guest) R(daughter)","χːuˁl rirsːi",,,,,,,,,,,,,,,"itsari"
"224","114",,"114",,,,"pl","aux","opt","n",,"ххёл рирсби","χːuˁl rirs-bi","R(guest) R(daughter)-PL","χːuˁl rirsbi",,,,,,,,,,,,,,,"itsari"
"225","115",,"115",,"СИРОТА","ORPHAN","sg",,,"n",,"йатӀим","jatʼim","R(orphan)","jatʼim",,,,,,,,,,,,,,,"itsari"
"226","115",,"115",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"227","116",,"116",,"ВДОВА","WIDOW","sg",,,"n",,"ккама","kːama","R(widow)","kːama",,,,,,,,,,,,,,,"itsari"
"228","116",,"116",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"229","117","116","117",,"ВДОВЕЦ","WIDOWER","sg",,,"n",,"ккама","kːama","R(widow)","kːama",,,,,,,,,,,,,,,"itsari"
"230","117","116","117",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"231","118",,"118",,"СЕМЬЯ","FAMILY","sg",,,"n",,"кулпат","kulpat","R(family)","kʰulpʰatʰ",,,,,,,,,,,,,,,"itsari"
"232","118",,"118",,,,"pl","aux",,"n",,"кулпати","kulpat-i","R(family)-PL","kʰulpʰatʰi",,,,,,,,,,,,,,,"itsari"
"233","119",,"119",,"РОД","CLAN","sg",,,"n",,"рукь","ruqʼ","R(clan)","ruqʼ","род по отцовской линии","clan based on father’s lineage",,,,,,,,,,,,,"itsari"
"234","119",,"119",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"235","120",,"120",,"Я","ME","abs",,,"n",,"ду","du","R(I)","du",,,,,,,,,,,,,,,"itsari"
"236","120",,"120",,,,"erg","aux",,"n",,"дул","du-l","R(I)-ERG","dul",,,,,,,,,,,,,,,"itsari"
"237","121",,"121",,"ТЫ","THOU","abs",,,"n",,"у","u","R(thou)","ʔu",,,,,,,,,,,,,,,"itsari"
"238","121",,"121",,,,"erg","aux",,"n",,"ул","u-l","R(thou)-ERG","ʔul",,,,,,,,,,,,,,,"itsari"
"239","122",,"122",,"ЭТОТ","THIS",,,,"n",,"иж","iž","R(this)","ʔiʒ",,,,,,,,,,,,,,,"itsari"
"240","123",,"123",,"ТОТ (ОКОЛО СЛУШАЮЩЕГО)","THAT (MEDIAL)",,,,"n",,"ил","il","R(that)","ʔil",,,,,,,,,,,,,,,"itsari"
"241","124",,"124",,"ТОТ (ВДАЛИ, ПО ГОРИЗОНТАЛИ)","THAT (DISTAL, HORIZONTAL)",,,,"n",,"ит","it","R(that)",,,,,,,,,,,,,,,,"itsari"
"242","125",,"125",,"МЫ (ЭКСКЛЮЗИВНОЕ)","WE (EXCLUSIVE)","abs",,,"n",,"нушша","nušːa","R(we)","nuʃːa","мы, вы","we, you (pl.)",,,,,,,,,,,,,"itsari"
"243","125",,"125",,,,"erg","aux",,"n",,"нушшал","nušːa-l","R(we)-ERG","nuʃːal",,,,,,,,,,,,,,,"itsari"
"244","126","125","126",,"МЫ (ИНКЛЮЗИВНОЕ)","WE (INCLUSIVE)","abs",,,"n",,"нушша","nušːa","R(we)","nuʃːa","мы, вы","we, you (pl.)",,,,,,,,,,,,,"itsari"
"245","126","125","126",,,,"erg","aux",,"n",,"нушшал","nušːa-l","R(we)-ERG","nuʃːal",,,,,,,,,,,,,,,"itsari"
"246","127",,"127",,"ВЫ","YOU (PLURAL)","abs",,,"n",,"нушша","nušːa","R(you)","nuʃːa","мы, вы","we, you (pl.)",,,,,,,,,,,,,"itsari"
"247","127",,"127",,,,"erg","aux",,"n",,"нушшал","nušːa-l","R(you)-ERG","nuʃːal",,,,,,,,,,,,,,,"itsari"
"248","128",,"128",,"СЕБЯ","SELF","abs",,"opt","n",,"цаб","ca-b","R(self)-CL3","t͡sʰab",,,,,,,,,,,,,,,"itsari"
"249","128",,"128",,,,"dat","aux","opt","n",,"циний","cin-ij","R(self)-DAT","t͡sʰinij",,,,,,,,,,,,,,,"itsari"
"250","129",,"129",,"ЗВЕРЬ","WILD ANIMAL","sg",,,"n",,"жанивар","žaniwar","R(wild.animal)","ʒaniwar",,,,,,,,,,,,,,,"itsari"
"251","129",,"129",,,,"pl","aux",,"n",,"жаниварти","žaniwar-ti","R(wild.animal)-PL","ʒaniwartʰi",,,,,,,,,,,,,,,"itsari"
"252","130","68","130",,"ДЕТЕНЫШ","CUB","sg",,,"n",,"дёрхӀё","duˁrħuˁ","R(cub)","duˁrħuˁ",,"son, cub",,,,,,,,,,,,,"itsari"
"253","130","68","130",,,,"pl","aux",,"n",,"дегьни","deh-ni","R(cub)-PL","dehni",,,,,,,,,,,,,,,"itsari"
"254","131",,"131",,"СКОТ (ДОМАШНИЙ)","LIVESTOCK",,,,"n",,"хӀяйванти","ħaˁjwan-ti","R(domestic.animal)-PL","ħaˁjwantʰi",,"domestic animals",,,,,,,,,,,,,"itsari"
"255","132",,"132",,"ПАСТБИЩЕ (ЛЕТНЕЕ)","PASTURE (SUMMER)","abs",,,"n",,"дичила","diči-la","R(pasture)-NMLZ","dit͡ʃʰila",,,,,,,,,,,,,"Locative noun",,"itsari"
"256","132",,"132",,,,"loc.ess","aux",,"n",,"дичиб","diči-b","R(pasture)-CL3[ESS]","dit͡ʃʰib",,,,,,,,,,,,,,,"itsari"
"257","133",,"133",,"ПАСТУХ (КОРОВ)","HERDSMAN (OF COWS)","sg",,,"n",,"дуклушш","duklušː","R(herdsman)","dukluʃː",,"herdsman, shepherd",,,,,,,,,,,,,"itsari"
"258","133",,"133",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"259","134","133","134",,"ЧАБАН","SHEPHERD","sg",,,"n",,"дуклушш","duklušː","R(shepherd)","dukluʃː",,"herdsman, shepherd",,,,,,,,,,,,,"itsari"
"260","134","133","134",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"261","135",,"135",,"ХЛЕВ","CATTLE SHED","abs",,,"n",,"дёрхъӀ","duˁrqˁ","R(cattle.shed)","duˁrqˁʰ",,,,,,,,,,,,,,,"itsari"
"262","135",,"135",,,,"pl","aux",,"n",,"дёрхъыппи","duˁrqˁ-ipːi","R(cattle.shed)-PL","duˁrqˁʰipːi",,,,,,,,,,,,,,,"itsari"
"263","135",,"135",,,,"loc.ess","aux",,"n",,"дёрхъыб","duˁrqˁ-i-b","R(cattle.shed)-LOC-CL3[ESS]","duˁrqˁʰib",,,,,,,,,,,,,,,"itsari"
"264","136",,"136",,"ОВЧАРНЯ","SHEEP SHED","abs",,"opt","n",,"машши","mašːi","R(sheep.shed)","maʃːi",,,,,,,,,,,,,,,"itsari"
"265","136",,"136",,,,"pl","aux","opt","n",,"машшиппи","mašː-ipːi","R(sheep.shed)-PL","maʃːipːi",,,,,,,,,,,,,,,"itsari"
"266","136",,"136",,,,"loc.ess","aux","opt","n",,"машшицциб","maši-cːi-b","R(sheep.shed)-INTER-CL3[ESS]","maʃːit͡sːib",,,,,,,,,,,,,,,"itsari"
"267","137",,"137",,"ЗАГОН ДЛЯ ДОЙКИ ОВЕЦ","SHEEP MILKING SHED","abs",,,"n",,"бихъла","biqla","R(milking.shed)","biq͡χʰla",,,,,,,,,,,,,"The abs. and loc. have a stress difference: bíqla vs. biqlá.",,"itsari"
"268","137",,"137",,,,"pl","aux",,"n",,"бихълаби","biqla-bi","R(milking.shed)-PL","biq͡χʰlabi",,,,,,,,,,,,,,,"itsari"
"269","137",,"137",,,,"loc.ess","aux",,"n",,"бихълаб","biqla-b","R(milking.shed).LOC-N[ESS]","biq͡χʰlab",,,,,,,,,,,,,,,"itsari"
"270","138",,"138",,"СЕНОВАЛ","HAYLOFT","abs",,,"n",,"дигъвала","diʁʷa-la","R(hayloft)-NMLZ","diʁʷala",,,,,,,,,,,,,,,"itsari"
"271","138",,"138",,,,"pl","aux",,"n",,"дигъурби","diʁ-urbi","R(hayloft)-PL","diʁurbi",,,,,,,,,,,,,,,"itsari"
"272","138",,"138",,,,"loc.ess","aux",,"n",,"дигъваб","diʁʷa-b","R(hayloft)-CL3[ESS]","diʁʷab",,,,,,,,,,,,,,,"itsari"
"273","139",,"139",,"ГУМНО","THRESHING-FLOOR","abs",,,"n",,"дирез","direz","R(threshing.floor)","direz",,,,,,,,,,,,,,,"itsari"
"274","139",,"139",,,,"pl","aux",,"n",,"дирезми","direz-mi","R(threshing.floor)-PL","direzmi",,,,,,,,,,,,,,,"itsari"
"275","139",,"139",,,,"loc.ess","aux",,"n",,"дирезиб","direz-i-b","R(threshing.floor)-LOC-CL3[ESS]","direzib",,,,,,,,,,,,,,,"itsari"
"276","140",,"140",,"СНОП","SHEAF","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"277","140",,"140",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"278","141",,"141",,"СТОГ","STACK","sg",,,"n",,"гъиппи","ʁipːi","R(stack)","ʁipːi",,,,,,,,,,,,,,,"itsari"
"279","141",,"141",,,,"pl","aux",,"n",,"гъиппри","ʁipː-ri","R(stack)-PL","ʁipːri",,,,,,,,,,,,,,,"itsari"
"280","142",,"142",,"СТОГ БОЛЬШОЙ","LARGE STACK","sg",,"opt","n",,"гибен","giben","R(large.stack)","giben",,,,,,,,,,,,,,,"itsari"
"281","142",,"142",,,,"pl","aux","opt","n",,"гибенти","giben-ti","R(large.stack)-PL","gibentʰi",,,,,,,,,,,,,,,"itsari"
"282","143",,"143",,"КОРОВА","COW","sg",,,"n",,"кьвял","qʼwaˁl","R(cow)","qʼʷaˁl",,,,,,,,,,,,,,,"itsari"
"283","143",,"143",,,,"pl","aux",,"n",,"кьвыли","qʼˁʷil-i","R(cow)-PL","qʼʷˁili",,,,,,,,,,,,,,,"itsari"
"284","144",,"144",,"БЫК","BULL","sg",,,"n",,"бугъа","buʁa","R(bull)","buʁa",,,,,,,,,,,,,,,"itsari"
"285","144",,"144",,,,"pl","aux",,"n",,"бугъни","buʁ-ni","R(bull)-PL","buʁni",,,,,,,,,,,,,,,"itsari"
"286","145",,"145",,"ВОЛ","OX","sg",,,"n",,"уц","uc","R(ox)","ʔut͡sʰ",,,,,,,,,,,,,,,"itsari"
"287","145",,"145",,,,"pl","aux",,"n",,"ици","ic-i","R(ox)-PL","ʔit͡sʰi",,,,,,,,,,,,,,,"itsari"
"288","146",,"146",,"ТЕЛКА","HEIFER","sg",,,"n",,"чӀахъа","čʼaqa","R(heifer)","t͡ʃʼaq͡χʰa",,,,,,,,,,,,,,,"itsari"
"289","146",,"146",,,,"pl","aux",,"n",,"чӀихъин","čʼiq-in","R(heifer)-PL","t͡ʃʼiq͡χʰin",,,,,,,,,,,,,,,"itsari"
"290","147",,"147",,"БЫЧОК","BULL-CALF","sg",,,"n",,"кьашша","qʼašːa","R(bull.calf)","qʼaʃːa",,,,,,,,,,,,,,,"itsari"
"291","147",,"147",,,,"pl","aux",,"n",,"кьишши","qʼišː-i","R(bull.calf)-PL","qʼiʃːi",,,,,,,,,,,,,,,"itsari"
"292","148",,"148",,"ТЕЛЁНОК","CALF","sg",,,"n",,"къачча","qːačːa","R(calf)","qːat͡ʃːa",,,,,,,,,,,,,,,"itsari"
"293","148",,"148",,,,"pl","aux",,"n",,"къиччин","qːičː-in","R(calf)-PL","qːit͡ʃːin",,,,,,,,,,,,,,,"itsari"
"294","149",,"149",,"МЕТКА НА УХЕ ОВЦЫ","EARMARK","sg",,,"n",,"арцци","arcːi","R(earmark)","ʔart͡sːi",,,,,,,,,,,,,,,"itsari"
"295","149",,"149",,,,"pl","aux",,"n",,"арцциппи","arcː-ipːi","R(earmark)-PL","ʔart͡sːipːi",,,,,,,,,,,,,,,"itsari"
"296","150",,"150",,"ОВЦА (ОБЩЕЕ СЛОВО)","SHEEP (IRRESP. OF GENDER)","sg",,,"n",,"мацца","macːa","R(sheep)","mat͡sːa",,,,,,,,,,,,"NSG=NPL",,,"itsari"
"297","150",,"150",,,,"pl","aux",,"n",,"маццурби","macː-urbi","R(sheep)-PL","mat͡sːurbi",,,,,,,,,,,,,"Several herds of sheep",,"itsari"
"298","151",,"151",,"БАРАН","RAM","sg",,,"n",,"квягӀ","kʷaˁʡ","R(ram)","kʷaˁʡ",,,,,,,,,,,,,,,"itsari"
"299","151",,"151",,,,"pl","aux",,"n",,"кёгӀми","kuˁʡ-mi","R(ram)-PL","kuˁʡmi",,,,,,,,,,,,,,,"itsari"
"300","152",,"152",,"ОВЦЕМАТКА","EWE","sg",,,"n",,"чахъу","čaqu","R(ewe)","t͡ʃʰaq͡χʰu",,,,,,,,,,,,,,,"itsari"
"301","152",,"152",,,,"pl","aux",,"n",,"чахъвни","čaqʷ-ni","R(ewe)-PL","t͡ʃʰaq͡χʰʷni",,,,,,,,,,,,,,,"itsari"
"302","153",,"153",,"ЯГНЁНОК (< 1 ГОДА)","LAMB (< 1 YEAR)","sg",,,"n",,"микьара","miqʼara","R(lamb)","miqʼara",,,,,,,,,,,,,,,"itsari"
"303","153",,"153",,,,"pl","aux",,"n",,"микьри","miqʼr-i","R(lamb)-PL","miqʼri",,,,,,,,,,,,,,,"itsari"
"304","154",,"154",,"ОВЦА МОЛОДАЯ (1-3 ГОДА)","YOUNG SHEEP (1-3 YEARS)","sg",,,"n",,"шамянтта","šamaˁntːa","R(young.sheep)","ʃamaˁntːa",,,,,,,,,,,,,,,"itsari"
"305","154",,"154",,,,"pl","aux",,"n",,"шамянттин","šamaˁntː-in","R(young.sheep)-PL","ʃamaˁntːin",,,,,,,,,,,,,,,"itsari"
"306","155",,"155",,"БАРАШЕК (1-3 ГОДА)","YOUNG RAM (1-3 YEARS)","sg",,,"n",,"шам","šam","R(young.ram)","ʃam",,,,,,,,,,,,,,,"itsari"
"307","155",,"155",,,,"pl","aux",,"n",,"шимри","šim-ri","R(young.ram)-PL","ʃimri",,,,,,,,,,,,,,,"itsari"
"308","156",,"156",,"КАБАН","BOAR","sg",,,"n",,"жикьа","žiqʼa","R(boar)","ʒiqʼa",,,,,,,,,,,,,,,"itsari"
"309","156",,"156",,,,"pl","aux",,"n",,"жикьни","žiqʼ-ni","R(boar)-PL","ʒiqʼni",,,,,,,,,,,,,,,"itsari"
"310","157",,"157",,"КОЗА","SHE-GOAT","sg",,,"n",,"эчча","ečːa","R(she-goat)","ʔet͡ʃːa",,,,,,,,,,,,,,,"itsari"
"311","157",,"157",,,,"pl","aux",,"n",,"эччин","ečː-in","R(she-goat)-PL","ʔet͡ʃːin",,,,,,,,,,,,,,,"itsari"
