"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"70","47","РАСТАПЛИВАТЬ_нсв","MELT (TR)_ipfv","aux",,"v",,,,,,,,"55","0","0","final",
"71","48","ОГОНЬ","FIRE",,,"n","221","FIRE","The state of combustion in which inflammable material burns, producing heat, flames and often smoke.","Состояние горения материала, в процессе которого выделяется тепло, пламя и дым. (CoBL)","The state of combustion in which inflammable material burns, producing heat, flames and often smoke. (CoBL)","1. Вдалеке я вижу огонь. 2. Он потушил огонь водой. 3. Огонь может обжечь.","1. I see a fire in the distance. 2. He put the fire out with water. 3. Fire can burn you.","440","50","27","final",
"72","49","ДЫМ","SMOKE",,,"n","778","SMOKE (EXHAUST)","An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.","Дым как результат горения дерева, травы, кизяка (но не после кремации). Следует отличать от ‘пара’, а также специальных видов дыма (напр., ‘(густой) черный дым’). (GLD)","Smoke as the result of combustion of wood, grass, dry dung (not after cremation). Should be distinguished from ‘vapour’ or specific kinds of smoke (e.g., ‘(thick) black smoke’).  (GLD)","1. Когда нет ветра, дым от костра поднимается прямо вверх. (GLD) 2. Дым ест мне глаза. (GLD)","1. With no wind, smoke from the bonfire rises straight up. (GLD) 2. Smoke gets in my eyes. (GLD)","442","149","79","final",
"73","50","ЗОЛА","ASH",,,"n","646","ASH","The incombustible matter remaining after a substance has been incinerated.","Зола как продукт сгорания дерева, травы, кизяка (но не после кремации, как в русском прах). Отличать от маркированных «табачного пепла», «вулканического пепла», а также «жара костра» (неостывшая зола, см. контекст 3). (GLD)","Ashes as the basic result of combustion of wood, grass, dry dung (not after cremation, as in Russian прах). Not to be confused with special words for “fly ash”, “tobacco ashes”, “volcanic ashes”, or “embers” (hot ashes/coals, cf. context 3). (GLD)","1. От костра осталась одна зола и угли. (GLD) 2. Ветер развеял золу. (GLD) 3. Он взял в горсть золу. (GLD)","1. The campfire has left only ashes. (GLD) 2. The wind scattered the ashes. (GLD) 3. He scooped up a handful of ashes. (GLD)","443","4","2","final",
"74","51","ГОРЕТЬ_нсв","BURN (INTR)_ipfv",,,"v","1428","BURNING","To be consumed by fire.","Быть поглащаемым огнём.","To be consumed by fire.","1. Мой дом горит, принесите воду! 2. У моего брата сгорел дом, и он живёт у нас.","1. My house is burning, bring water! 2. My brother’s house burned down, and he lives with us now.","56","20","0","final",
"75","51","ГОРЕТЬ_св","BURN (INTR)_pfv","aux",,"v",,,,,,,,"56","20","0","final",
"76","52","ЖЕЧЬ_св","BURN (TR)_pfv",,,"v","141","BURN (SOMETHING)","To cause to undergo fire combustion.","Переходный глагол (не ‘гореть’). Отличать от ‘зажечь’, ‘поджечь’ и от маркированного ‘сжечь дотла’.  (GLD)","A transitive verb. To be distinguished from both inchoatives like ‘to set on fire’ and “emphatic perfectives” like ‘to burn down’. (GLD)","1. Он сжёг все дрова. 2. Зачем ты жжёшь старую одежду? (GLD)","1. He has burned all firewood. 2. Why are you burning old clothes? (GLD)","57","0","12","final",
"77","52","ЖЕЧЬ_нсв","BURN (TR)_ipfv","aux",,"v",,,,,,,,"57","0","12","final",
"78","53","ЗАГОРАТЬСЯ_св","START BURNING_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Начать гореть от внешнего воздействия.","To start burning due to external forces.","Трава загорелась от пламени костра.","Grass started burning because of the bonfire.","58","0","0","final",
"79","53","ЗАГОРАТЬСЯ_нсв","START BURNING_ipfv","aux",,"v",,,,,,,,"58","0","0","final",
"80","54","ЗАЖИГАТЬ_св","LIGHT_pfv",,,"v","737","LIGHT (IGNITE)","To start a fire or light a flame.","Заставить гореть.","Cause to burn.","Я зажёг костёр спичками и бумагой.","I lighted the fire by a piece of paper.","59","0","0","final",
