ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avar-307_chin-1,,avar,307_chin,нилъу,нилъу,,,lexcauc,,
avar-308_backofhead-1,,avar,308_backofhead,гъванщa,гъванщa,,,lexcauc,,
avar-309_throat-1,,avar,309_throat,щекъeр,щекъeр,,,lexcauc,,
avar-310_shoulder-1,,avar,310_shoulder,гъеж,гъеж,,,lexcauc,,
avar-311_arm-1,,avar,311_arm,квер,квер,,,lexcauc,,
avar-312_hand-1,,avar,312_hand,квер,квер,,,lexcauc,,
avar-313_handfulonehand-1,,avar,313_handfulonehand,къунтӀ,къунтӀ,,,lexcauc,,
avar-315_paw-1,,avar,315_paw,квачӀ,квачӀ,,,lexcauc,,
avar-316_fist-1,,avar,316_fist,зар,зар,,,lexcauc,,
avar-317_armpit-1,,avar,317_armpit,къвалакь,къвалакь,,,lexcauc,,
avar-318_elbow-1,,avar,318_elbow,гӀyнкӀрукь,гӀyнкӀрукь,,,lexcauc,,
avar-319_palmofhand-1,,avar,319_palmofhand,хъат,хъат,,,lexcauc,,
avar-320_finger-1,,avar,320_finger,килищ,килищ,,,lexcauc,,
avar-321_fingernail-1,,avar,321_fingernail,малъ,малъ,,,lexcauc,,
avar-322_claw-1,,avar,322_claw,малъ,малъ,,,lexcauc,,
avar-323_leg-1,,avar,323_leg,бохх,бохх,,,lexcauc,,
avar-324_foot-1,,avar,324_foot,хӀетӀe,хӀетӀe,,,lexcauc,,
avar-325_thigh-1,,avar,325_thigh,мачӀ,мачӀ,,,lexcauc,,
avar-326_shin-1,,avar,326_shin,рицӀцӀимахӀу,рицӀцӀимахӀу,,,lexcauc,,
avar-327_knee-1,,avar,327_knee,нaку,нaку,,,lexcauc,,
avar-328_heel-1,,avar,328_heel,эгъe,эгъe,,,lexcauc,,
avar-329_footprint-1,,avar,329_footprint,(хӀатӀил) лъалкӀ,лъалкӀ,,,lexcauc,,
avar-330_toe-1,,avar,330_toe,килищ,килищ,,,lexcauc,,
avar-331_hoof-1,,avar,331_hoof,щинкӀил,щинкӀил,,,lexcauc,,
avar-332_wing-1,,avar,332_wing,кваркьи,кваркьи,,,lexcauc,,
avar-333_feather-1,,avar,333_feather,хӀyли,хӀyли,,,lexcauc,,
avar-334_chest-1,,avar,334_chest,керeн,керeн,,,lexcauc,,
avar-335_breast-1,,avar,335_breast,керeн,керeн,,,lexcauc,,
avar-336_nipple-1,,avar,336_nipple,мoцӀцӀу,мoцӀцӀу,,,lexcauc,,
avar-337_udder-1,,avar,337_udder,гъвaри,гъвaри,,,lexcauc,,
avar-338_navel-1,,avar,338_navel,цӀцӀину,цӀцӀину,,,lexcauc,,
avar-339_heart-1,,avar,339_heart,ракӀ,ракӀ,,,lexcauc,,
avar-340_lung-1,,avar,340_lung,гьуэр,гьуэр,,,lexcauc,,
avar-341_liver-1,,avar,341_liver,тӀул,тӀул,,,lexcauc,,
avar-342_kidney-1,,avar,342_kidney,yргьиссала,yргьиссала,,,lexcauc,,
avar-343_spleen-1,,avar,343_spleen,къечӀчӀ,къечӀчӀ,,,lexcauc,,
avar-344_stomach-1,,avar,344_stomach,кванирукъ,кванирукъ,,,lexcauc,,
avar-345_belly-1,,avar,345_belly,чехь,чехь,,,lexcauc,,
avar-346_intestinesguts-1,,avar,346_intestinesguts,бакь,бакь,,,lexcauc,,
avar-347_gullet-1,,avar,347_gullet,рисскӀи,рисскӀи,,,lexcauc,,
avar-348_fatofanimals-1,,avar,348_fatofanimals,тӀатӀи,тӀатӀи,,,lexcauc,,
avar-349_fatadj-1,,avar,349_fatadj,беэнаб,беэнаб,,,lexcauc,,
avar-351_womb-1,,avar,351_womb,тӀончӀoрукъ,тӀончӀoрукъ,,,lexcauc,,
avar-353_placenta-1,,avar,353_placenta,гӀордoло,гӀордoло,,,lexcauc,,
avar-354_umbilicalcord-1,,avar,354_umbilicalcord,цӀцӀину,цӀцӀину,,,lexcauc,,
avar-358_breathe-1,,avar,358_breathe,хӀухьeл биччазе,хӀухьeл биччазе,,,lexcauc,,
avar-359_yawn-1,,avar,359_yawn,гьакӀкӀaдизе,гьакӀкӀaдизе,,,lexcauc,,
avar-360_cough-1,,avar,360_cough,yхӀудизе,yхӀудизе,,,lexcauc,,
avar-360_cough-2,,avar,360_cough,хъeгӀизе,хъeгӀизе,,,lexcauc,,
avar-361_sneeze-1,,avar,361_sneeze,ченхъeзе,ченхъeзе,,,lexcauc,,
avar-362_perspire-1,,avar,362_perspire,гӀетӀ базе,гӀетӀ базе,,,lexcauc,,
avar-363_sweat-1,,avar,363_sweat,гӀетӀ,гӀетӀ,,,lexcauc,,
avar-364_spit-1,,avar,364_spit,тyзе,тyзе,,,lexcauc,,
avar-366_belch-1,,avar,366_belch,гӀупaзе,гӀупaзе,,,lexcauc,,
avar-367_bite-1,,avar,367_bite,хӀанчӀизе,хӀанчӀизе,,,lexcauc,,
avar-368_lick-1,,avar,368_lick,чӀчӀикӀизе,чӀчӀикӀизе,,,lexcauc,,
avar-369_saliva-1,,avar,369_saliva,хӀaцӀцӀу,хӀaцӀцӀу,,,lexcauc,,
avar-370_sleep-1,,avar,370_sleep,кьижизе,кьижизе,,,lexcauc,,
avar-371_snore-1,,avar,371_snore,хъвaнхъвадизе,хъвaнхъвадизе,,,lexcauc,,
avar-372_dream-1,,avar,372_dream,хьул,хьул,,,lexcauc,,
avar-373_wakeup-1,,avar,373_wakeup,вoрчӀизе,вoрчӀизе,,,lexcauc,,
avar-375_urinate-1,,avar,375_urinate,кӀущизе,кӀущизе,,,lexcauc,,
avar-376_defecate-1,,avar,376_defecate,билълъизе,билълъизе,,,lexcauc,,
avar-377_copulate-1,,avar,377_copulate,дaнделъизе,дaнделъизе,,,lexcauc,,
avar-378_shiverfromcold-1,,avar,378_shiverfromcold,гъаргъар базе,гъаргъар базе,,,lexcauc,,
avar-379_shudder-1,,avar,379_shudder,тӀyртӀудизе,тӀyртӀудизе,,,lexcauc,,
avar-380_bathe-1,,avar,380_bathe,чордезе,чордезе,,,lexcauc,,
avar-381_givebirth-1,,avar,381_givebirth,къинлъизе,къинлъизе,,,lexcauc,,
avar-382_beborn-1,,avar,382_beborn,гьавизе,гьавизе,,,lexcauc,,
avar-383_pregnant-1,,avar,383_pregnant,къинай,къинай,,,lexcauc,,
avar-384_liveexist-1,,avar,384_liveexist,бyкӀине,бyкӀине,,,lexcauc,,
avar-385_alive-1,,avar,385_alive,чӀaгояб,чӀaгояб,,,lexcauc,,
avar-386_die-1,,avar,386_die,хвeзе,хвeзе,,,lexcauc,,
avar-387_dead-1,,avar,387_dead,хвaраб,хвaраб,,,lexcauc,,
avar-388_kill-1,,avar,388_kill,чӀвaзе,чӀвaзе,,,lexcauc,,
avar-389_corpseofhuman-1,,avar,389_corpseofhuman,жанaза,жанaза,,,lexcauc,,
avar-390_carcassofanimal-1,,avar,390_carcassofanimal,къyлагӀи,къyлагӀи,,,lexcauc,,
avar-391_burythedead-1,,avar,391_burythedead,бyкъизе,бyкъизе,,,lexcauc,,
avar-392_shroud-1,,avar,392_shroud,мусрy,мусрy,,,lexcauc,,
avar-393_grave-1,,avar,393_grave,хоб,хоб,,,lexcauc,,
avar-394_tombstone-1,,avar,394_tombstone,зани,зани,,,lexcauc,,
avar-395_strong-1,,avar,395_strong,кутaкаб,кутaкаб,,,lexcauc,,
avar-396_healthy-1,,avar,396_healthy,сaхаб,сaхаб,,,lexcauc,,
avar-397_sick-1,,avar,397_sick,yнтараб,yнтараб,,,lexcauc,,
avar-398_thinofperson-1,,avar,398_thinofperson,хӀалaкъаб,хӀалaкъаб,,,lexcauc,,
avar-399_fever-1,,avar,399_fever,сири,сири,,,lexcauc,,
avar-400_wound-1,,avar,400_wound,лълъукъeл,лълъукъeл,,,lexcauc,,
avar-402_furuncle-1,,avar,402_furuncle,гьоркoнацӀ,гьоркoнацӀ,,,lexcauc,,
avar-403_blister-1,,avar,403_blister,гьанaмагӀ,гьанaмагӀ,,,lexcauc,,
avar-403_blister-2,,avar,403_blister,пинкь,пинкь,,,lexcauc,,
avar-404_tumor-1,,avar,404_tumor,бавaсур,бавaсур,,,lexcauc,,
avar-405_swell-1,,avar,405_swell,гьорoзе,гьорoзе,,,lexcauc,,
avar-406_itch-1,,avar,406_itch,букaризе,букaризе,,,lexcauc,,
avar-407_pus-1,,avar,407_pus,рецӀцӀ,рецӀцӀ,,,lexcauc,,
avar-407_pus-2,,avar,407_pus,хьверд,хьверд,,,lexcauc,,
avar-408_scar-1,,avar,408_scar,гӀуж,гӀуж,,,lexcauc,,
avar-409_hurtintrofbodypart-1,,avar,409_hurtintrofbodypart,yнтизе,yнтизе,,,lexcauc,,
avar-410_healtr-1,,avar,410_healtr,сах гьавизе,сах гьавизе,,,lexcauc,,
avar-411_poison-1,,avar,411_poison,зaгьру,зaгьру,,,lexcauc,,
avar-412_tired-1,,avar,412_tired,ссвакaраб,ссвакaраб,,,lexcauc,,
avar-413_gettired-1,,avar,413_gettired,ссваквaзе,ссваквaзе,,,lexcauc,,
avar-414_rest-1,,avar,414_rest,хӀухь бахъине,хӀухь бахъине,,,lexcauc,,
avar-415_lazy-1,,avar,415_lazy,кӀвахӀaлаб,кӀвахӀaлаб,,,lexcauc,,
avar-416_bald-1,,avar,416_bald,хӀyлараб,хӀyлараб,,,lexcauc,,
avar-417_lame-1,,avar,417_lame,рeкъаб,рeкъаб,,,lexcauc,,
avar-418_golimping-1,,avar,418_golimping,рeкъдизе,рeкъдизе,,,lexcauc,,
avar-419_deaf-1,,avar,419_deaf,гӀинкъаб,гӀинкъаб,,,lexcauc,,
avar-420_mute-1,,avar,420_mute,гандaрияв,гандaрияв,,,lexcauc,,
avar-421_blind-1,,avar,421_blind,бeццаб,бeццаб,,,lexcauc,,
avar-422_intoxicated-1,,avar,422_intoxicated,мeхтараб,мeхтараб,,,lexcauc,,
avar-423_naked-1,,avar,423_naked,гӀицӀцӀаб,гӀицӀцӀаб,,,lexcauc,,
avar-424_eattr-1,,avar,424_eattr,квине,квине,,,lexcauc,,
avar-425_eatintr-1,,avar,425_eatintr,кванaзе,кванaзе,,,lexcauc,,
avar-426_feedcattle-1,,avar,426_feedcattle,кванaзабизе,кванaзабизе,,,lexcauc,,
avar-427_food-1,,avar,427_food,квен,квен,,,lexcauc,,
avar-428_ripen-1,,avar,428_ripen,бaрщизе,бaрщизе,,,lexcauc,,
avar-429_rot-1,,avar,429_rot,мaхӀцине,мaхӀцине,,,lexcauc,,
avar-429_rot-2,,avar,429_rot,тyризе,тyризе,,,lexcauc,,
avar-430_rotten-1,,avar,430_rotten,турараб,турараб,,,lexcauc,,
avar-432_witherofflower-1,,avar,432_witherofflower,бечӀaзе,бечӀaзе,,,lexcauc,,
avar-433_drink-1,,avar,433_drink,гьекъeзе,гьекъeзе,,,lexcauc,,
avar-435_behungry-1,,avar,435_behungry,бaкъизе,бaкъизе,,,lexcauc,,
avar-436_bethirsty-1,,avar,436_bethirsty,къечезе,къечезе,,,lexcauc,,
avar-437_suckv-1,,avar,437_suckv,цӀyнкӀизе,цӀyнкӀизе,,,lexcauc,,
avar-438_chewv-1,,avar,438_chewv,чӀaмизе,чӀaмизе,,,lexcauc,,
avar-439_swallowv-1,,avar,439_swallowv,къyлчӀизе,къyлчӀизе,,,lexcauc,,
avar-440_gnawv-1,,avar,440_gnawv,чӀyчӀине,чӀyчӀине,,,lexcauc,,
avar-441_boiltrfood-1,,avar,441_boiltrfood,бeлъине,бeлъине,,,lexcauc,,
avar-442_boilintroffood-1,,avar,442_boilintroffood,бeлъине,бeлъине,,,lexcauc,,
avar-443_boiltrofwater-1,,avar,443_boiltrofwater,гьaлизабизе,гьaлизабизе,,,lexcauc,,
avar-444_boilintrofwater-1,,avar,444_boilintrofwater,гьалдeзе,гьалдeзе,,,lexcauc,,
avar-444_boilintrofwater-2,,avar,444_boilintrofwater,гьaлизе,гьaлизе,,,lexcauc,,
avar-445_frytrfood-1,,avar,445_frytrfood,бeжизе,бeжизе,,,lexcauc,,
avar-446_baketrofbread-1,,avar,446_baketrofbread,бeжизе,бeжизе,,,lexcauc,,
avar-447_lidofcauldron-1,,avar,447_lidofcauldron,тӀалъeл,тӀалъeл,,,lexcauc,,
avar-448_cauldronmetal-1,,avar,448_cauldronmetal,хьаг,хьаг,,,lexcauc,,
avar-449_claypot-1,,avar,449_claypot,гьангa,гьангa,,,lexcauc,,
avar-450_bowl-1,,avar,450_bowl,суркӀa,суркӀa,,,lexcauc,,
avar-451_plate-1,,avar,451_plate,бoшгъап,бoшгъап,,,lexcauc,,
avar-452_dishes-1,,avar,452_dishes,цӀарагӀ,цӀарагӀ,,,lexcauc,,
avar-453_pitcherforcarryingwater-1,,avar,453_pitcherforcarryingwater,гӀеретӀ,гӀеретӀ,,,lexcauc,,
avar-454_spoon-1,,avar,454_spoon,гъуд,гъуд,,,lexcauc,,
avar-455_fork-1,,avar,455_fork,гӀучӀ,гӀучӀ,,,lexcauc,,
avar-456_ladle-1,,avar,456_ladle,гел,гел,,,lexcauc,,
avar-457_skimmer-1,,avar,457_skimmer,хинкӀбaхъ,хинкӀбaхъ,,,lexcauc,,
avar-458_flourmeasure-1,,avar,458_flourmeasure,гӀорто,гӀорто,,,lexcauc,,
avar-459_sieven-1,,avar,459_sieven,цӀцӀалкӀy,цӀцӀалкӀy,,,lexcauc,,
avar-460_peeltroffruit-1,,avar,460_peeltroffruit,рацӀцӀине,рацӀцӀине,,,lexcauc,,
avar-461_sievev-1,,avar,461_sievev,цӀцӀaлкӀизе,цӀцӀaлкӀизе,,,lexcauc,,
avar-462_strain-1,,avar,462_strain,цӀцӀyзе,цӀцӀyзе,,,lexcauc,,
avar-463_mixtr-1,,avar,463_mixtr,жубaзе,жубaзе,,,lexcauc,,
avar-464_mixintr-1,,avar,464_mixintr,жубaзе,жубaзе,,,lexcauc,,
avar-465_stir-1,,avar,465_stir,багъаризе,багъаризе,,,lexcauc,,
avar-466_bread-1,,avar,466_bread,чед,чед,,,lexcauc,,
avar-467_friedgrainflour-1,,avar,467_friedgrainflour,тӀехх,тӀехх,,,lexcauc,,
avar-468_malt-1,,avar,468_malt,тӀи,тӀи,,,lexcauc,,
avar-469_friedgrain-1,,avar,469_friedgrain,чӀер,чӀер,,,lexcauc,,
avar-470_chudu-1,,avar,470_chudu,бoтӀиш,бoтӀиш,,,lexcauc,,
avar-471_dough-1,,avar,471_dough,хамyр,хамyр,,,lexcauc,,
avar-472_knead-1,,avar,472_knead,бyцизе,бyцизе,,,lexcauc,,
avar-473_flour-1,,avar,473_flour,гӀатӀ,гӀатӀ,,,lexcauc,,
avar-474_grindflour-1,,avar,474_grindflour,ххенeзе,ххенeзе,,,lexcauc,,
avar-475_mill-1,,avar,475_mill,гьобo,гьобo,,,lexcauc,,
avar-476_meat-1,,avar,476_meat,гьан,гьан,,,lexcauc,,
avar-477_sausage-1,,avar,477_sausage,бакь,бакь,,,lexcauc,,
avar-478_broth-1,,avar,478_broth,гьaгӀу,гьaгӀу,,,lexcauc,,
avar-479_khinkal-1,,avar,479_khinkal,ххинкӀ,ххинкӀ,,,lexcauc,,
avar-480_grape-1,,avar,480_grape,цӀцӀибил,цӀцӀибил,,,lexcauc,,
avar-481_hazelnut-1,,avar,481_hazelnut,парсцӀулакьо,парсцӀулакьо,,,lexcauc,,
avar-482_walnut-1,,avar,482_walnut,цӀулaкьо,цӀулaкьо,,,lexcauc,,
avar-483_urbech-1,,avar,483_urbech,yрба,yрба,,,lexcauc,,
avar-484_grease-1,,avar,484_grease,беэнлъи,беэнлъи,,,lexcauc,,
avar-485_maw-1,,avar,485_maw,махьa,махьa,,,lexcauc,,
avar-486_giblets-1,,avar,486_giblets,yргьимес,yргьимес,,,lexcauc,,
avar-487_salt-1,,avar,487_salt,цӀцӀам,цӀцӀам,,,lexcauc,,
avar-488_honey-1,,avar,488_honey,гьоцӀцӀo,гьоцӀцӀo,,,lexcauc,,
avar-489_sugar-1,,avar,489_sugar,чакар,чакар,,,lexcauc,,
avar-490_milkn-1,,avar,490_milkn,рахь,рахь,,,lexcauc,,
avar-491_milkv-1,,avar,491_milkv,бeчӀчӀизе,бeчӀчӀизе,,,lexcauc,,
avar-492_cheese-1,,avar,492_cheese,хӀан,хӀан,,,lexcauc,,
avar-493_whey-1,,avar,493_whey,риди,риди,,,lexcauc,,
avar-494_foremilk-1,,avar,494_foremilk,цӀцӀо,цӀцӀо,,,lexcauc,,
avar-495_sourcream-1,,avar,495_sourcream,тӀoрахь,тӀoрахь,,,lexcauc,,
avar-496_butter-1,,avar,496_butter,щaринах,щaринах,,,lexcauc,,
avar-497_wine-1,,avar,497_wine,чагъир,чагъир,,,lexcauc,,
avar-498_fermenteddrink-1,,avar,498_fermenteddrink,чӀагӀa,чӀагӀa,,,lexcauc,,
avar-499_fermentofdough-1,,avar,499_fermentofdough,беччaризе,беччaризе,,,lexcauc,,
avar-499_fermentofdough-2,,avar,499_fermentofdough,бeччизе,бeччизе,,,lexcauc,,
avar-500_curdleintrofmilk-1,,avar,500_curdleintrofmilk,бетизе,бетизе,,,lexcauc,,
avar-501_egg-1,,avar,501_egg,хонo,хонo,,,lexcauc,,
avar-502_eggyolk-1,,avar,502_eggyolk,багӀaрхоно,багӀaрхоно,,,lexcauc,,
avar-503_putondress-1,,avar,503_putondress,рeтӀине,рeтӀине,,,lexcauc,,
avar-503_putondress-2,,avar,503_putondress,ххeзе,ххeзе,,,lexcauc,,
avar-504_putontrousers-1,,avar,504_putontrousers,рeтӀине,рeтӀине,,,lexcauc,,
avar-504_putontrousers-2,,avar,504_putontrousers,ххeзе,ххeзе,,,lexcauc,,
avar-505_putonhat-1,,avar,505_putonhat,лъезе,лъезе,,,lexcauc,,
avar-506_removedress-1,,avar,506_removedress,бaхъизе,бaхъизе,,,lexcauc,,
avar-506_removedress-2,,avar,506_removedress,бaхъизе,бaхъизе,,,lexcauc,,
avar-507_removetrousers-1,,avar,507_removetrousers,бaхъизе,бaхъизе,,,lexcauc,,
avar-508_removehat-1,,avar,508_removehat,бaхъизе,бaхъизе,,,lexcauc,,
avar-509_clothes-1,,avar,509_clothes,ретӀeл,ретӀeл,,,lexcauc,,
avar-510_fabric-1,,avar,510_fabric,ххам,ххам,,,lexcauc,,
avar-511_spin-1,,avar,511_spin,дyргъизе,дyргъизе,,,lexcauc,,
avar-512_spindle-1,,avar,512_spindle,мергy,мергy,,,lexcauc,,
avar-513_loom-1,,avar,513_loom,гӀурyл,гӀурyл,,,lexcauc,,
avar-514_sew-1,,avar,514_sew,бyкъизе,бyкъизе,,,lexcauc,,
avar-515_cutoutcloth-1,,avar,515_cutoutcloth,лълъyтӀизе,лълъyтӀизе,,,lexcauc,,
avar-516_needle-1,,avar,516_needle,рокӀкӀeн,рокӀкӀeн,,,lexcauc,,
avar-517_knittingneedle-1,,avar,517_knittingneedle,кьо,кьо,,,lexcauc,,
avar-518_awl-1,,avar,518_awl,гӀeбу,гӀeбу,,,lexcauc,,
avar-519_thread-1,,avar,519_thread,кун,кун,,,lexcauc,,
avar-520_skein-1,,avar,520_skein,гӀоммo,гӀоммo,,,lexcauc,,
avar-521_thimble-1,,avar,521_thimble,сурдaлъел,сурдaлъел,,,lexcauc,,
avar-522_woolcomb-1,,avar,522_woolcomb,гьоркьo,гьоркьo,,,lexcauc,,
avar-523_furcoat-1,,avar,523_furcoat,тӀимугъ,тӀимугъ,,,lexcauc,,
avar-524_shepherdscoat-1,,avar,524_shepherdscoat,буртина,буртина,,,lexcauc,,
avar-525_womansdress-1,,avar,525_womansdress,гордe,гордe,,,lexcauc,,
avar-526_shirt-1,,avar,526_shirt,гордe,гордe,,,lexcauc,,
avar-527_sleeve-1,,avar,527_sleeve,къвал,къвал,,,lexcauc,,
avar-528_trousers-1,,avar,528_trousers,тӀажy,тӀажy,,,lexcauc,,
avar-529_sock-1,,avar,529_sock,щвата,щвата,,,lexcauc,,
avar-530_shoe-1,,avar,530_shoe,хьит,хьит,,,lexcauc,,
avar-531_boot-1,,avar,531_boot,чакмa,чакмa,,,lexcauc,,
avar-533_headdress-1,,avar,533_headdress,тӀагъyр,тӀагъyр,,,lexcauc,,
avar-534_belt-1,,avar,534_belt,рачeл,рачeл,,,lexcauc,,
avar-535_strap-1,,avar,535_strap,рачeл,рачeл,,,lexcauc,,
avar-536_mitten-1,,avar,536_mitten,квелъeл,квелъeл,,,lexcauc,,
avar-537_headscarf-1,,avar,537_headscarf,кӀаз,кӀаз,,,lexcauc,,
avar-538_chukhta-1,,avar,538_chukhta,чохтӀо,чохтӀо,,,lexcauc,,
avar-539_pocket-1,,avar,539_pocket,чвантa,чвантa,,,lexcauc,,
avar-539_pocket-2,,avar,539_pocket,кисa,кисa,,,lexcauc,,
avar-540_button-1,,avar,540_button,маргъaл,маргъaл,,,lexcauc,,
avar-541_fastener-1,,avar,541_fastener,къaдиро,къaдиро,,,lexcauc,,
avar-542_ring-1,,avar,542_ring,бaргъич,бaргъич,,,lexcauc,,
avar-543_bracelet-1,,avar,543_bracelet,кyрхьен,кyрхьен,,,lexcauc,,
avar-545_bead-1,,avar,545_bead,махх,махх,,,lexcauc,,
avar-546_earring-1,,avar,546_earring,кӀиликӀ,кӀиликӀ,,,lexcauc,,
avar-547_tattoo-1,,avar,547_tattoo,рукӀкӀаца бaсараб сурат,рукӀкӀаца бaсараб сурат,,,lexcauc,,
avar-548_combn-1,,avar,548_combn,гьоркьo,гьоркьo,,,lexcauc,,
avar-549_combvtr-1,,avar,549_combvtr,ххaзе,ххaзе,,,lexcauc,,
avar-550_braid-1,,avar,550_braid,гъал,гъал,,,lexcauc,,
avar-551_fringe-1,,avar,551_fringe,гъалaко,гъалaко,,,lexcauc,,
avar-552_braidspairof-1,,avar,552_braidspairof,гъалал,гъалал,,,lexcauc,,
avar-553_razor-1,,avar,553_razor,даллaкнус,даллaкнус,,,lexcauc,,
avar-554_shave-1,,avar,554_shave,кӀкӀвазе,кӀкӀвазе,,,lexcauc,,
avar-555_cuthair-1,,avar,555_cuthair,къyнцӀизе,къyнцӀизе,,,lexcauc,,
avar-556_soap-1,,avar,556_soap,ссапyн,ссапyн,,,lexcauc,,
avar-557_mirror-1,,avar,557_mirror,матӀy,матӀy,,,lexcauc,,
avar-558_house-1,,avar,558_house,рукъ,рукъ,,,lexcauc,,
avar-559_ruins-1,,avar,559_ruins,тажaлхӀама,тажaлхӀама,,,lexcauc,,
avar-560_yard-1,,avar,560_yard,азбaр,азбaр,,,lexcauc,,
avar-561_meetingarea-1,,avar,561_meetingarea,годeкӀан,годeкӀан,,,lexcauc,,
avar-562_room-1,,avar,562_room,рукъ,рукъ,,,lexcauc,,
avar-563_door-1,,avar,563_door,нуцӀa,нуцӀa,,,lexcauc,,
avar-564_gate-1,,avar,564_gate,кавy,кавy,,,lexcauc,,
avar-565_doorpost-1,,avar,565_doorpost,ххен,ххен,,,lexcauc,,
avar-566_lockn-1,,avar,566_lockn,кӀулaл,кӀулaл,,,lexcauc,,
avar-567_doorbolt-1,,avar,567_doorbolt,рахaй,рахaй,,,lexcauc,,
avar-568_key-1,,avar,568_key,кӀул,кӀул,,,lexcauc,,
avar-569_window-1,,avar,569_window,гoрдо,гoрдо,,,lexcauc,,
avar-570_floor-1,,avar,570_floor,чӀабaр,чӀабaр,,,lexcauc,,
avar-571_ceiling-1,,avar,571_ceiling,мокърокь бакӀ,мокърокь бакӀ,,,lexcauc,,
avar-572_wall-1,,avar,572_wall,къед,къед,,,lexcauc,,
avar-573_foundation-1,,avar,573_foundation,кьучӀчӀ,кьучӀчӀ,,,lexcauc,,
avar-574_fireplace-1,,avar,574_fireplace,гъансито,гъансито,,,lexcauc,,
avar-575_claystoveforbread-1,,avar,575_claystoveforbread,кор,кор,,,lexcauc,,
avar-576_chimney-1,,avar,576_chimney,тӀалa,тӀалa,,,lexcauc,,
avar-577_stairs-1,,avar,577_stairs,болъаби,болъаби,,,lexcauc,,
avar-578_bedclothes-1,,avar,578_bedclothes,бусeн,бусeн,,,lexcauc,,
avar-579_pillow-1,,avar,579_pillow,къандaлъо,къандaлъо,,,lexcauc,,
avar-580_blanket-1,,avar,580_blanket,юргъaн,юргъaн,,,lexcauc,,
avar-581_cradle-1,,avar,581_cradle,кини,кини,,,lexcauc,,
avar-582_spinningtop-1,,avar,582_spinningtop,зенeро,зенeро,,,lexcauc,,
avar-583_chair-1,,avar,583_chair,бакӀ,бакӀ,,,lexcauc,,
avar-584_stool-1,,avar,584_stool,бакӀ,бакӀ,,,lexcauc,,
avar-585_table-1,,avar,585_table,стол,стол,,,lexcauc,,
avar-586_lamp-1,,avar,586_lamp,чирахъ,чирахъ,,,lexcauc,,
avar-587_candle-1,,avar,587_candle,хӀедyчирахъ,хӀедyчирахъ,,,lexcauc,,
avar-588_gutter-1,,avar,588_gutter,гомог,гомог,,,lexcauc,,
avar-589_gutterforgrainatmill-1,,avar,589_gutterforgrainatmill,рогӀoро,рогӀoро,,,lexcauc,,
avar-590_gutterforwateratmill-1,,avar,590_gutterforwateratmill,гомог,гомог,,,lexcauc,,
avar-591_roof-1,,avar,591_roof,тӀох,тӀох,,,lexcauc,,
avar-592_beam-1,,avar,592_beam,чӀaлу,чӀaлу,,,lexcauc,,
avar-593_wallpost-1,,avar,593_wallpost,хӀуби,хӀуби,,,lexcauc,,
avar-594_board-1,,avar,594_board,хъарщи,хъарщи,,,lexcauc,,
avar-595_roofroller-1,,avar,595_roofroller,михир,михир,,,lexcauc,,
